match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,69.5,1.04,NA,Pointsbet,Geelong Cats,1813403,56030127,1001,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,69.5,1.08,NA,Pointsbet,Geelong Cats,1813403,56030127,1002,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.1,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1003,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,69.5,1.15,NA,Pointsbet,Geelong Cats,1813403,56030127,1004,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,69.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1005,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.18,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1006,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,69.5,1.25,NA,Pointsbet,Geelong Cats,1813403,56030127,1007,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1008,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1009,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1010,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Brandan Parfitt,Geelong Cats,69.5,1.37,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1011,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,69.5,1.37,NA,Pointsbet,Geelong Cats,1813403,56030127,1012,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.37,NA,Pointsbet,Geelong Cats,1813403,56030127,1013,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1019,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.5,NA,Pointsbet,North Melbourne Kangaroos,1813403,56030127,1014,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.5,NA,Pointsbet,Geelong Cats,1813403,56030127,1015,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Zac Fisher,North Melbourne Kangaroos,69.5,1.5,NA,Pointsbet,Geelong Cats,1813403,56030127,1016,NA
