match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.1,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1005,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,69.5,1.13,NA,Pointsbet,GWS Giants,1892783,64237599,1006,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.25,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1007,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.27,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1008,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Ned Moyle,Gold Coast Suns,69.5,1.27,NA,Pointsbet,GWS Giants,1892783,64237599,1009,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Callan Ward,GWS Giants,69.5,1.3,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1010,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Lachie Weller,Gold Coast Suns,69.5,1.3,NA,Pointsbet,GWS Giants,1892783,64237599,1011,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Alex Sexton,Gold Coast Suns,69.5,1.3,NA,Pointsbet,GWS Giants,1892783,64237599,1012,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,James Peatling,GWS Giants,69.5,1.35,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1013,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,69.5,1.35,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1014,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.35,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1015,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.4,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1016,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Harry Perryman,GWS Giants,69.5,1.4,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1017,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.4,NA,Pointsbet,GWS Giants,1892783,64237599,1018,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.45,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1019,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.5,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1020,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Isaac Cumming,GWS Giants,69.5,1.5,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1021,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Connor Budarick,Gold Coast Suns,69.5,1.5,NA,Pointsbet,GWS Giants,1892783,64237599,1022,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Bodhi Uwland,Gold Coast Suns,69.5,1.65,NA,Pointsbet,GWS Giants,1892783,64237599,1023,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,69.5,1.75,NA,Pointsbet,GWS Giants,1892783,64237599,1024,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,Jake Riccardi,GWS Giants,69.5,1.75,NA,Pointsbet,Gold Coast Suns,1892783,64237599,1025,NA
