match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,69.5,1.17,NA,Pointsbet,GWS Giants,1898533,64869198,1006,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,69.5,1.17,NA,Pointsbet,GWS Giants,1898533,64869198,1007,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Steven May,Melbourne Demons,69.5,1.3,NA,Pointsbet,GWS Giants,1898533,64869198,1008,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.35,NA,Pointsbet,Melbourne Demons,1898533,64869198,1009,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.37,NA,Pointsbet,Melbourne Demons,1898533,64869198,1010,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Callan Ward,GWS Giants,69.5,1.37,NA,Pointsbet,Melbourne Demons,1898533,64869198,1011,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,James Peatling,GWS Giants,69.5,1.37,NA,Pointsbet,Melbourne Demons,1898533,64869198,1012,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.4,NA,Pointsbet,Melbourne Demons,1898533,64869198,1013,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harry Perryman,GWS Giants,69.5,1.45,NA,Pointsbet,Melbourne Demons,1898533,64869198,1014,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.5,NA,Pointsbet,GWS Giants,1898533,64869198,1015,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,69.5,1.5,NA,Pointsbet,Melbourne Demons,1898533,64869198,1016,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.55,NA,Pointsbet,Melbourne Demons,1898533,64869198,1017,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.55,NA,Pointsbet,Melbourne Demons,1898533,64869198,1018,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,69.5,1.65,NA,Pointsbet,GWS Giants,1898533,64869198,1019,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,69.5,1.65,NA,Pointsbet,GWS Giants,1898533,64869198,1020,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.65,NA,Pointsbet,Melbourne Demons,1898533,64869198,1021,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Judd McVee,Melbourne Demons,69.5,1.65,NA,Pointsbet,GWS Giants,1898533,64869198,1022,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Billings,Melbourne Demons,69.5,1.75,NA,Pointsbet,GWS Giants,1898533,64869198,1023,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.75,NA,Pointsbet,GWS Giants,1898533,64869198,1024,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,1.85,NA,Pointsbet,GWS Giants,1898533,64869198,1025,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,1.95,NA,Pointsbet,GWS Giants,1898533,64869198,1026,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,2,NA,Pointsbet,GWS Giants,1898533,64869198,1027,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Melksham,Melbourne Demons,69.5,2.1,NA,Pointsbet,GWS Giants,1898533,64869198,1028,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,2.1,NA,Pointsbet,GWS Giants,1898533,64869198,1029,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Riccardi,GWS Giants,69.5,2.1,NA,Pointsbet,Melbourne Demons,1898533,64869198,1030,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,2.3,NA,Pointsbet,GWS Giants,1898533,64869198,1031,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,2.35,NA,Pointsbet,Melbourne Demons,1898533,64869198,1042,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Taj Woewodin,Melbourne Demons,69.5,2.6,NA,Pointsbet,GWS Giants,1898533,64869198,1032,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,2.6,NA,Pointsbet,Melbourne Demons,1898533,64869198,1033,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harvey Thomas,GWS Giants,69.5,2.8,NA,Pointsbet,Melbourne Demons,1898533,64869198,1034,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Buckley,GWS Giants,69.5,2.8,NA,Pointsbet,Melbourne Demons,1898533,64869198,1035,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Darcy Jones,GWS Giants,69.5,2.8,NA,Pointsbet,Melbourne Demons,1898533,64869198,1036,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Bayley Fritsch,Melbourne Demons,69.5,2.9,NA,Pointsbet,GWS Giants,1898533,64869198,1037,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Andy Moniz-Wakefield,Melbourne Demons,69.5,3.3,NA,Pointsbet,GWS Giants,1898533,64869198,1038,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Toby McMullin,GWS Giants,69.5,3.3,NA,Pointsbet,Melbourne Demons,1898533,64869198,1039,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Xavier O'Halloran,GWS Giants,69.5,3.3,NA,Pointsbet,Melbourne Demons,1898533,64869198,1040,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Bailey Laurie,Melbourne Demons,69.5,3.5,NA,Pointsbet,GWS Giants,1898533,64869198,1041,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,4.25,NA,Pointsbet,GWS Giants,1898533,64869198,1043,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Daniel Turner,Melbourne Demons,69.5,4.5,NA,Pointsbet,GWS Giants,1898533,64869198,1044,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.13,NA,Pointsbet,Melbourne Demons,1898533,64869199,1002,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.13,NA,Pointsbet,Melbourne Demons,1898533,64869199,1003,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.17,NA,Pointsbet,GWS Giants,1898533,64869199,1004,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.2,NA,Pointsbet,Melbourne Demons,1898533,64869199,1005,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.35,NA,Pointsbet,GWS Giants,1898533,64869199,1006,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.36,NA,Pointsbet,GWS Giants,1898533,64869199,1007,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Steven May,Melbourne Demons,79.5,1.65,NA,Pointsbet,GWS Giants,1898533,64869199,1008,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,79.5,1.65,NA,Pointsbet,Melbourne Demons,1898533,64869199,1009,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,79.5,1.8,NA,Pointsbet,Melbourne Demons,1898533,64869199,1010,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Callan Ward,GWS Giants,79.5,1.8,NA,Pointsbet,Melbourne Demons,1898533,64869199,1011,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,James Peatling,GWS Giants,79.5,1.8,NA,Pointsbet,Melbourne Demons,1898533,64869199,1012,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Brent Daniels,GWS Giants,79.5,1.85,NA,Pointsbet,Melbourne Demons,1898533,64869199,1013,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Harry Perryman,GWS Giants,79.5,1.9,NA,Pointsbet,Melbourne Demons,1898533,64869199,1014,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Ed Langdon,Melbourne Demons,79.5,1.95,NA,Pointsbet,GWS Giants,1898533,64869199,1015,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,2,NA,Pointsbet,Melbourne Demons,1898533,64869199,1016,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,79.5,2.1,NA,Pointsbet,Melbourne Demons,1898533,64869199,1017,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Toby Greene,GWS Giants,79.5,2.1,NA,Pointsbet,Melbourne Demons,1898533,64869199,1018,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jacob van Rooyen,Melbourne Demons,79.5,2.3,NA,Pointsbet,GWS Giants,1898533,64869199,1019,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,79.5,2.3,NA,Pointsbet,GWS Giants,1898533,64869199,1020,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,79.5,2.3,NA,Pointsbet,Melbourne Demons,1898533,64869199,1021,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Judd McVee,Melbourne Demons,79.5,2.35,NA,Pointsbet,GWS Giants,1898533,64869199,1022,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jack Billings,Melbourne Demons,79.5,2.4,NA,Pointsbet,GWS Giants,1898533,64869199,1023,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,79.5,2.5,NA,Pointsbet,GWS Giants,1898533,64869199,1024,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Caleb Windsor,Melbourne Demons,79.5,2.7,NA,Pointsbet,GWS Giants,1898533,64869199,1025,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom McDonald,Melbourne Demons,79.5,3,NA,Pointsbet,GWS Giants,1898533,64869199,1026,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Lever,Melbourne Demons,79.5,3.2,NA,Pointsbet,GWS Giants,1898533,64869199,1027,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Melksham,Melbourne Demons,79.5,3.5,NA,Pointsbet,GWS Giants,1898533,64869199,1028,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Bowey,Melbourne Demons,79.5,3.5,NA,Pointsbet,GWS Giants,1898533,64869199,1029,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Jake Riccardi,GWS Giants,79.5,3.5,NA,Pointsbet,Melbourne Demons,1898533,64869199,1030,NA
