match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.2,NA,Pointsbet,West Coast Eagles,2383366,93545702,1,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rhylee West,Western Bulldogs,59.5,1.44,NA,Pointsbet,West Coast Eagles,2383366,93545702,6,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Riley Garcia,Western Bulldogs,59.5,1.48,NA,Pointsbet,West Coast Eagles,2383366,93545702,7,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Oskar Baker,Western Bulldogs,59.5,1.59,NA,Pointsbet,West Coast Eagles,2383366,93545702,9,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Lachlan Mcneil,NA,59.5,1.83,NA,Pointsbet,NA,2383366,93545702,10,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Luke Cleary,Western Bulldogs,59.5,1.67,NA,Pointsbet,West Coast Eagles,2383366,93545702,12,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sam Darcy,Western Bulldogs,59.5,1.06,NA,Pointsbet,West Coast Eagles,2383366,93545702,13,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Ryley Sanders,Western Bulldogs,59.5,1.4,NA,Pointsbet,West Coast Eagles,2383366,93545702,14,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,59.5,1.8,NA,Pointsbet,West Coast Eagles,2383366,93545702,15,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Joel Freijah,Western Bulldogs,59.5,1.29,NA,Pointsbet,West Coast Eagles,2383366,93545702,16,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,James O'donnell,NA,59.5,1.83,NA,Pointsbet,NA,2383366,93545702,17,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jason Johannisen,Western Bulldogs,59.5,1.4,NA,Pointsbet,West Coast Eagles,2383366,93545702,19,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rory Lobb,Western Bulldogs,59.5,1.59,NA,Pointsbet,West Coast Eagles,2383366,93545702,21,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Williams,Western Bulldogs,59.5,1.13,NA,Pointsbet,West Coast Eagles,2383366,93545702,22,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Dale,Western Bulldogs,59.5,1.04,NA,Pointsbet,West Coast Eagles,2383366,93545702,23,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,59.5,1.13,NA,Pointsbet,Western Bulldogs,2383366,93545702,24,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Ryan,West Coast Eagles,59.5,1.57,NA,Pointsbet,Western Bulldogs,2383366,93545702,25,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,59.5,1.67,NA,Pointsbet,Western Bulldogs,2383366,93545702,26,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tyler Brockman,West Coast Eagles,59.5,1.83,NA,Pointsbet,Western Bulldogs,2383366,93545702,28,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matthew Owies,West Coast Eagles,59.5,1.67,NA,Pointsbet,Western Bulldogs,2383366,93545702,29,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Campbell Chesser,West Coast Eagles,59.5,1.48,NA,Pointsbet,Western Bulldogs,2383366,93545702,30,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,59.5,1.8,NA,Pointsbet,Western Bulldogs,2383366,93545702,31,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Elijah Hewett,West Coast Eagles,59.5,1.5,NA,Pointsbet,Western Bulldogs,2383366,93545702,32,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,59.5,1.67,NA,Pointsbet,Western Bulldogs,2383366,93545702,33,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,59.5,1.4,NA,Pointsbet,Western Bulldogs,2383366,93545702,35,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Clay Hall,West Coast Eagles,59.5,1.71,NA,Pointsbet,Western Bulldogs,2383366,93545702,36,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Ryan Maric,West Coast Eagles,59.5,1.18,NA,Pointsbet,Western Bulldogs,2383366,93545702,39,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,59.5,1.83,NA,Pointsbet,Western Bulldogs,2383366,93545702,40,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Hamish Davis,West Coast Eagles,59.5,1.59,NA,Pointsbet,Western Bulldogs,2383366,93545702,41,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jamie Cripps,West Coast Eagles,59.5,1.56,NA,Pointsbet,Western Bulldogs,2383366,93545702,42,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,59.5,1.1,NA,Pointsbet,Western Bulldogs,2383366,93545702,43,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Cole,West Coast Eagles,59.5,1.33,NA,Pointsbet,Western Bulldogs,2383366,93545702,45,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Mccarthy,NA,59.5,1.08,NA,Pointsbet,NA,2383366,93545702,46,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,59.5,1.16,NA,Pointsbet,Western Bulldogs,2383366,93545702,47,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matt Flynn,West Coast Eagles,59.5,1.14,NA,Pointsbet,Western Bulldogs,2383366,93545702,48,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sandy Brock,West Coast Eagles,59.5,1.83,NA,Pointsbet,Western Bulldogs,2383366,93545702,49,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jordan Croft,Western Bulldogs,59.5,1.5,NA,Pointsbet,West Coast Eagles,2383366,93545702,50,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sam Davidson,Western Bulldogs,59.5,1.33,NA,Pointsbet,West Coast Eagles,2383366,93545702,51,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jacob Newton,West Coast Eagles,59.5,1.48,NA,Pointsbet,Western Bulldogs,2383366,93545702,52,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Noah Long,West Coast Eagles,59.5,1.8,NA,Pointsbet,Western Bulldogs,2383366,93545702,53,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.48,NA,Pointsbet,West Coast Eagles,2383366,93545703,1,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.08,NA,Pointsbet,West Coast Eagles,2383366,93545703,2,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.07,NA,Pointsbet,West Coast Eagles,2383366,93545703,3,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2,NA,Pointsbet,West Coast Eagles,2383366,93545703,6,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Riley Garcia,Western Bulldogs,69.5,2.05,NA,Pointsbet,West Coast Eagles,2383366,93545703,7,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Ed Richards,Western Bulldogs,69.5,1.08,NA,Pointsbet,West Coast Eagles,2383366,93545703,8,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Oskar Baker,Western Bulldogs,69.5,2.3,NA,Pointsbet,West Coast Eagles,2383366,93545703,9,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Lachlan Mcneil,NA,69.5,2.85,NA,Pointsbet,NA,2383366,93545703,10,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Luke Cleary,Western Bulldogs,69.5,2.4,NA,Pointsbet,West Coast Eagles,2383366,93545703,12,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sam Darcy,Western Bulldogs,69.5,1.14,NA,Pointsbet,West Coast Eagles,2383366,93545703,13,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.87,NA,Pointsbet,West Coast Eagles,2383366,93545703,14,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,69.5,2.75,NA,Pointsbet,West Coast Eagles,2383366,93545703,15,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.67,NA,Pointsbet,West Coast Eagles,2383366,93545703,16,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,James O'donnell,NA,69.5,2.75,NA,Pointsbet,NA,2383366,93545703,17,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Liberatore,Western Bulldogs,69.5,1.04,NA,Pointsbet,West Coast Eagles,2383366,93545703,18,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jason Johannisen,Western Bulldogs,69.5,1.87,NA,Pointsbet,West Coast Eagles,2383366,93545703,19,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rory Lobb,Western Bulldogs,69.5,2.3,NA,Pointsbet,West Coast Eagles,2383366,93545703,21,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Williams,Western Bulldogs,69.5,1.36,NA,Pointsbet,West Coast Eagles,2383366,93545703,22,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey Dale,Western Bulldogs,69.5,1.13,NA,Pointsbet,West Coast Eagles,2383366,93545703,23,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.36,NA,Pointsbet,Western Bulldogs,2383366,93545703,24,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Liam Ryan,West Coast Eagles,69.5,2.25,NA,Pointsbet,Western Bulldogs,2383366,93545703,25,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,2.4,NA,Pointsbet,Western Bulldogs,2383366,93545703,26,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tyler Brockman,West Coast Eagles,69.5,2.85,NA,Pointsbet,Western Bulldogs,2383366,93545703,28,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matthew Owies,West Coast Eagles,69.5,2.4,NA,Pointsbet,Western Bulldogs,2383366,93545703,29,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Campbell Chesser,West Coast Eagles,69.5,2.05,NA,Pointsbet,Western Bulldogs,2383366,93545703,30,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Rhett Bazzo,West Coast Eagles,69.5,2.75,NA,Pointsbet,Western Bulldogs,2383366,93545703,31,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Elijah Hewett,West Coast Eagles,69.5,2.05,NA,Pointsbet,Western Bulldogs,2383366,93545703,32,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,2.4,NA,Pointsbet,Western Bulldogs,2383366,93545703,33,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,1.87,NA,Pointsbet,Western Bulldogs,2383366,93545703,35,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Clay Hall,West Coast Eagles,69.5,2.6,NA,Pointsbet,Western Bulldogs,2383366,93545703,36,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.42,NA,Pointsbet,Western Bulldogs,2383366,93545703,39,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jobe Shanahan,West Coast Eagles,69.5,2.85,NA,Pointsbet,Western Bulldogs,2383366,93545703,40,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Hamish Davis,West Coast Eagles,69.5,2.3,NA,Pointsbet,Western Bulldogs,2383366,93545703,41,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,2.2,NA,Pointsbet,Western Bulldogs,2383366,93545703,42,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.29,NA,Pointsbet,Western Bulldogs,2383366,93545703,43,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,1.77,NA,Pointsbet,Western Bulldogs,2383366,93545703,45,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Tom Mccarthy,NA,69.5,1.2,NA,Pointsbet,NA,2383366,93545703,46,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.36,NA,Pointsbet,Western Bulldogs,2383366,93545703,47,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Matt Flynn,West Coast Eagles,69.5,1.36,NA,Pointsbet,Western Bulldogs,2383366,93545703,48,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sandy Brock,West Coast Eagles,69.5,2.85,NA,Pointsbet,Western Bulldogs,2383366,93545703,49,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jordan Croft,Western Bulldogs,69.5,2.15,NA,Pointsbet,West Coast Eagles,2383366,93545703,50,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Sam Davidson,Western Bulldogs,69.5,1.77,NA,Pointsbet,West Coast Eagles,2383366,93545703,51,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Fantasy Points,Jacob Newton,West Coast Eagles,69.5,2.05,NA,Pointsbet,Western Bulldogs,2383366,93545703,52,NA
