match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Jack Steele,St Kilda Saints,69.5,1.13,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1007,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,69.5,1.13,NA,Pointsbet,St Kilda Saints,2263957,85986147,1008,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Hayden Young,Fremantle Dockers,69.5,1.17,NA,Pointsbet,St Kilda Saints,2263957,85986147,1009,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.18,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1010,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,69.5,1.2,NA,Pointsbet,St Kilda Saints,2263957,85986147,1011,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,69.5,1.35,NA,Pointsbet,St Kilda Saints,2263957,85986147,1012,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Sean Darcy,Fremantle Dockers,69.5,1.35,NA,Pointsbet,St Kilda Saints,2263957,85986147,1013,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.37,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1014,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.37,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1015,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,1.45,NA,Pointsbet,St Kilda Saints,2263957,85986147,1016,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.5,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1017,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.5,NA,Pointsbet,St Kilda Saints,2263957,85986147,1018,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Hugo Garcia,St Kilda Saints,69.5,1.6,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1019,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.65,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1020,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,69.5,1.65,NA,Pointsbet,St Kilda Saints,2263957,85986147,1021,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Jeremy Sharp,Fremantle Dockers,69.5,1.75,NA,Pointsbet,St Kilda Saints,2263957,85986147,1022,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,1.75,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1023,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,1.75,NA,Pointsbet,St Kilda Saints,2263957,85986147,1024,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,1.75,NA,Pointsbet,St Kilda Saints,2263957,85986147,1025,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Murphy Reid,NA,69.5,1.75,NA,Pointsbet,NA,2263957,85986147,1026,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.85,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1027,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Heath Chapman,Fremantle Dockers,69.5,1.9,NA,Pointsbet,St Kilda Saints,2263957,85986147,1028,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,69.5,2.1,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1029,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.1,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1030,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,2.1,NA,Pointsbet,St Kilda Saints,2263957,85986147,1031,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.15,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1032,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,2.3,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1033,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,2.3,NA,Pointsbet,St Kilda Saints,2263957,85986147,1034,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1035,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Lance Collard,St Kilda Saints,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1036,NA
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Liam O'Connell,St Kilda Saints,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2263957,85986147,1037,NA
