match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Will Ashcroft,Brisbane Lions,69.5,1.13,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1007,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.17,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1008,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.17,NA,Pointsbet,Brisbane Lions,2247789,84825790,1009,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.2,NA,Pointsbet,Brisbane Lions,2247789,84825790,1010,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Oscar McInerney,Brisbane Lions,69.5,1.3,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1011,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.35,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1012,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Levi Ashcroft,Brisbane Lions,69.5,1.35,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1013,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.35,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1014,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.35,NA,Pointsbet,Brisbane Lions,2247789,84825790,1015,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.35,NA,Pointsbet,Brisbane Lions,2247789,84825790,1016,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.35,NA,Pointsbet,Brisbane Lions,2247789,84825790,1017,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.4,NA,Pointsbet,Brisbane Lions,2247789,84825790,1018,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.5,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1019,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.55,NA,Pointsbet,Brisbane Lions,2247789,84825790,1020,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.65,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1021,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.75,NA,Pointsbet,Brisbane Lions,2247789,84825790,1022,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.75,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1023,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.85,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1024,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,1.9,NA,Pointsbet,Collingwood Magpies,2247789,84825790,1025,NA
