match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.13,NA,Pointsbet,Melbourne Demons,1881132,62980094,1004,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Clayton Oliver,Melbourne Demons,69.5,1.13,NA,Pointsbet,West Coast Eagles,1881132,62980094,1005,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.17,NA,Pointsbet,Melbourne Demons,1881132,62980094,1006,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.17,NA,Pointsbet,West Coast Eagles,1881132,62980094,2001,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.2,NA,Pointsbet,West Coast Eagles,1881132,62980094,1007,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.3,NA,Pointsbet,Melbourne Demons,1881132,62980094,1008,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,69.5,1.3,NA,Pointsbet,Melbourne Demons,1881132,62980094,1009,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Steven May,Melbourne Demons,69.5,1.35,NA,Pointsbet,West Coast Eagles,1881132,62980094,1010,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,1.35,NA,Pointsbet,Melbourne Demons,1881132,62980094,1011,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,69.5,1.5,NA,Pointsbet,West Coast Eagles,1881132,62980094,1012,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,1.5,NA,Pointsbet,Melbourne Demons,1881132,62980094,1013,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.55,NA,Pointsbet,West Coast Eagles,1881132,62980094,1014,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.65,NA,Pointsbet,West Coast Eagles,1881132,62980094,1015,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Alex Witherden,West Coast Eagles,69.5,1.65,NA,Pointsbet,Melbourne Demons,1881132,62980094,1016,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Jake Lever,Melbourne Demons,69.5,1.75,NA,Pointsbet,West Coast Eagles,1881132,62980094,1017,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.75,NA,Pointsbet,West Coast Eagles,1881132,62980094,1018,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Fantasy Points,Tom Barrass,West Coast Eagles,69.5,1.75,NA,Pointsbet,Melbourne Demons,1881132,62980094,1019,NA
