match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.71,NA,Pointsbet,Richmond Tigers,2317107,89928022,1,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Aaron Naughton,Western Bulldogs,59.5,1.4,NA,Pointsbet,Richmond Tigers,2317107,89928022,3,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,59.5,1.59,NA,Pointsbet,Richmond Tigers,2317107,89928022,5,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Rhylee West,Western Bulldogs,59.5,1.5,NA,Pointsbet,Richmond Tigers,2317107,89928022,6,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Lachlan Mcneil,NA,59.5,1.59,NA,Pointsbet,NA,2317107,89928022,8,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Joel Freijah,Western Bulldogs,59.5,1.14,NA,Pointsbet,Richmond Tigers,2317107,89928022,12,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Cooper Hynes,Western Bulldogs,59.5,1.83,NA,Pointsbet,Richmond Tigers,2317107,89928022,13,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,James O'donnell,NA,59.5,1.71,NA,Pointsbet,NA,2317107,89928022,14,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Josh Dolan,Western Bulldogs,59.5,1.74,NA,Pointsbet,Richmond Tigers,2317107,89928022,15,NA
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Sam Davidson,Western Bulldogs,59.5,1.25,NA,Pointsbet,Richmond Tigers,2317107,89928022,16,NA
