match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Connor Idun,GWS Giants,59.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259847,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jake Riccardi,GWS Giants,59.5,1.48,NA,Pointsbet,Richmond Tigers,2291592,88259847,6,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kieren Briggs,GWS Giants,59.5,1.04,NA,Pointsbet,Richmond Tigers,2291592,88259847,8,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Ash,GWS Giants,59.5,1.01,NA,Pointsbet,Richmond Tigers,2291592,88259847,10,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tom Green,GWS Giants,59.5,1.01,NA,Pointsbet,Richmond Tigers,2291592,88259847,11,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Whitfield,GWS Giants,59.5,1.01,NA,Pointsbet,Richmond Tigers,2291592,88259847,40,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Toby Greene,GWS Giants,59.5,1.13,NA,Pointsbet,Richmond Tigers,2291592,88259847,41,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jesse Hogan,GWS Giants,59.5,1.17,NA,Pointsbet,Richmond Tigers,2291592,88259847,42,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Josh Kelly,GWS Giants,59.5,1.06,NA,Pointsbet,Richmond Tigers,2291592,88259847,43,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Harry Himmelberg,GWS Giants,59.5,1.16,NA,Pointsbet,Richmond Tigers,2291592,88259847,44,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Sam Banks,Richmond Tigers,59.5,1.08,NA,Pointsbet,GWS Giants,2291592,88259847,55,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Thomas Sims,NA,59.5,1.87,NA,Pointsbet,NA,2291592,88259847,62,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kane Mcauliffe,NA,59.5,1.1,NA,Pointsbet,NA,2291592,88259847,63,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Dion Prestia,Richmond Tigers,59.5,1.18,NA,Pointsbet,GWS Giants,2291592,88259847,80,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,59.5,1.14,NA,Pointsbet,GWS Giants,2291592,88259847,83,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,59.5,1.14,NA,Pointsbet,GWS Giants,2291592,88259847,87,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,59.5,1.04,NA,Pointsbet,GWS Giants,2291592,88259847,88,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.56,NA,Pointsbet,Richmond Tigers,2291592,88259848,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jake Riccardi,GWS Giants,69.5,2.05,NA,Pointsbet,Richmond Tigers,2291592,88259848,6,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.18,NA,Pointsbet,Richmond Tigers,2291592,88259848,8,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.04,NA,Pointsbet,Richmond Tigers,2291592,88259848,10,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tom Green,GWS Giants,69.5,1.04,NA,Pointsbet,Richmond Tigers,2291592,88259848,11,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Whitfield,GWS Giants,69.5,1.03,NA,Pointsbet,Richmond Tigers,2291592,88259848,40,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.29,NA,Pointsbet,Richmond Tigers,2291592,88259848,41,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.42,NA,Pointsbet,Richmond Tigers,2291592,88259848,42,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Josh Kelly,GWS Giants,69.5,1.17,NA,Pointsbet,Richmond Tigers,2291592,88259848,43,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.36,NA,Pointsbet,Richmond Tigers,2291592,88259848,44,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Sam Banks,Richmond Tigers,69.5,1.22,NA,Pointsbet,GWS Giants,2291592,88259848,55,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Thomas Sims,NA,69.5,3.3,NA,Pointsbet,NA,2291592,88259848,62,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kane Mcauliffe,NA,69.5,1.33,NA,Pointsbet,NA,2291592,88259848,63,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Dion Prestia,Richmond Tigers,69.5,1.5,NA,Pointsbet,GWS Giants,2291592,88259848,80,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,69.5,1.4,NA,Pointsbet,GWS Giants,2291592,88259848,83,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,69.5,1.03,NA,Pointsbet,GWS Giants,2291592,88259848,85,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,69.5,1.36,NA,Pointsbet,GWS Giants,2291592,88259848,87,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,69.5,1.13,NA,Pointsbet,GWS Giants,2291592,88259848,88,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Connor Idun,GWS Giants,79.5,1.95,NA,Pointsbet,Richmond Tigers,2291592,88259849,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jake Riccardi,GWS Giants,79.5,3.3,NA,Pointsbet,Richmond Tigers,2291592,88259849,6,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.59,NA,Pointsbet,Richmond Tigers,2291592,88259849,8,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Ash,GWS Giants,79.5,1.13,NA,Pointsbet,Richmond Tigers,2291592,88259849,10,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.11,NA,Pointsbet,Richmond Tigers,2291592,88259849,11,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.08,NA,Pointsbet,Richmond Tigers,2291592,88259849,40,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Toby Greene,GWS Giants,79.5,1.67,NA,Pointsbet,Richmond Tigers,2291592,88259849,41,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jesse Hogan,GWS Giants,79.5,1.87,NA,Pointsbet,Richmond Tigers,2291592,88259849,42,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.42,NA,Pointsbet,Richmond Tigers,2291592,88259849,43,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Harry Himmelberg,GWS Giants,79.5,1.87,NA,Pointsbet,Richmond Tigers,2291592,88259849,44,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Sam Banks,Richmond Tigers,79.5,1.53,NA,Pointsbet,GWS Giants,2291592,88259849,55,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Thomas Sims,NA,79.5,7.5,NA,Pointsbet,NA,2291592,88259849,62,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Kane Mcauliffe,NA,79.5,1.87,NA,Pointsbet,NA,2291592,88259849,63,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Dion Prestia,Richmond Tigers,79.5,2.1,NA,Pointsbet,GWS Giants,2291592,88259849,80,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.87,NA,Pointsbet,GWS Giants,2291592,88259849,83,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.13,NA,Pointsbet,GWS Giants,2291592,88259849,85,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jacob Hopper,Richmond Tigers,79.5,1.71,NA,Pointsbet,GWS Giants,2291592,88259849,87,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.29,NA,Pointsbet,GWS Giants,2291592,88259849,88,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Connor Idun,GWS Giants,89.5,3.4,NA,Pointsbet,Richmond Tigers,2291592,88259850,5,NA
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Fantasy Points,Jake Riccardi,GWS Giants,89.5,6,NA,Pointsbet,Richmond Tigers,2291592,88259850,6,NA
