match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,69.5,1.05,NA,Pointsbet,West Coast Eagles,1824940,57081856,1001,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,69.5,1.07,NA,Pointsbet,West Coast Eagles,1824940,57081856,1002,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,69.5,1.08,NA,Pointsbet,West Coast Eagles,1824940,57081856,1003,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,69.5,1.08,NA,Pointsbet,West Coast Eagles,1824940,57081856,1004,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.1,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1005,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1006,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.13,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1007,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,69.5,1.15,NA,Pointsbet,West Coast Eagles,1824940,57081856,1008,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jeremy McGovern,West Coast Eagles,69.5,1.17,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1009,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jack Lukosius,Gold Coast Suns,69.5,1.3,NA,Pointsbet,West Coast Eagles,1824940,57081856,1011,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Brayden Fiorini,Gold Coast Suns,69.5,1.4,NA,Pointsbet,West Coast Eagles,1824940,57081856,1012,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jake Waterman,West Coast Eagles,69.5,1.6,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1013,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Wil Powell,Gold Coast Suns,69.5,1.65,NA,Pointsbet,West Coast Eagles,1824940,57081856,1014,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jamie Cripps,West Coast Eagles,69.5,1.65,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1015,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Jayden Hunt,West Coast Eagles,69.5,1.75,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1016,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Alex Witherden,West Coast Eagles,69.5,1.75,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1017,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Ben Ainsworth,Gold Coast Suns,69.5,1.85,NA,Pointsbet,West Coast Eagles,1824940,57081856,1018,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Bailey J. Williams,West Coast Eagles,69.5,1.9,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1019,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Tom Cole,West Coast Eagles,69.5,2,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1020,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Reuben Ginbey,West Coast Eagles,69.5,2.15,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1021,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,2.35,NA,Pointsbet,Gold Coast Suns,1824940,57081856,1022,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Charlie Ballard,Gold Coast Suns,69.5,2.6,NA,Pointsbet,West Coast Eagles,1824940,57081856,1023,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Ben King,Gold Coast Suns,69.5,3.3,NA,Pointsbet,West Coast Eagles,1824940,57081856,1024,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.13,NA,Pointsbet,West Coast Eagles,1824940,57081857,1001,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.13,NA,Pointsbet,West Coast Eagles,1824940,57081857,1002,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.2,NA,Pointsbet,West Coast Eagles,1824940,57081857,1003,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.2,NA,Pointsbet,West Coast Eagles,1824940,57081857,1004,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Tim Kelly,West Coast Eagles,79.5,1.25,NA,Pointsbet,Gold Coast Suns,1824940,57081857,1005,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Elliot Yeo,West Coast Eagles,79.5,1.3,NA,Pointsbet,Gold Coast Suns,1824940,57081857,1006,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.3,NA,Pointsbet,Gold Coast Suns,1824940,57081857,1007,NA
