match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,69.5,1.1,NA,Pointsbet,Geelong Cats,2214292,82041459,1004,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.1,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1005,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.1,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1006,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.15,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1007,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Bailey Smith,Geelong Cats,69.5,1.15,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1008,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.2,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1009,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.2,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1010,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.3,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1011,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Nathan O'Driscoll,Fremantle Dockers,69.5,1.35,NA,Pointsbet,Geelong Cats,2214292,82041459,1012,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jeremy Sharp,Fremantle Dockers,69.5,1.37,NA,Pointsbet,Geelong Cats,2214292,82041459,1013,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.45,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1014,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.5,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1015,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.5,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1016,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Corey Wagner,Fremantle Dockers,69.5,1.5,NA,Pointsbet,Geelong Cats,2214292,82041459,1018,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.5,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1019,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Josh Treacy,Fremantle Dockers,69.5,1.5,NA,Pointsbet,Geelong Cats,2214292,82041459,1020,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.55,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1021,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Matthew Johnson,Fremantle Dockers,69.5,1.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1022,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Sam Switkowski,Fremantle Dockers,69.5,1.65,NA,Pointsbet,Geelong Cats,2214292,82041459,1023,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.75,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1024,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jaeger O'Meara,Fremantle Dockers,69.5,1.75,NA,Pointsbet,Geelong Cats,2214292,82041459,1025,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Murphy Reid,NA,69.5,1.75,NA,Pointsbet,NA,2214292,82041459,1026,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tyson Stengle,Geelong Cats,69.5,1.9,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1027,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mitch Knevitt,Geelong Cats,69.5,1.95,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1028,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Karl Worner,Fremantle Dockers,69.5,2.1,NA,Pointsbet,Geelong Cats,2214292,82041459,1030,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Bailey Banfield,Fremantle Dockers,69.5,2.15,NA,Pointsbet,Geelong Cats,2214292,82041459,1031,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Oliver Henry,Geelong Cats,69.5,2.3,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1032,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Mark O'Connor,Geelong Cats,69.5,2.35,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1033,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Shannon Neale,Geelong Cats,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1034,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Brad Close,Geelong Cats,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1035,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jack Henry,Geelong Cats,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1036,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Oisin Mullin,Geelong Cats,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1038,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Connor O'Sullivan,Geelong Cats,69.5,2.6,NA,Pointsbet,Fremantle Dockers,2214292,82041459,1039,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jye Amiss,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1040,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Joshua Draper,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1041,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Michael Frederick,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1042,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Alex Pearce,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1043,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Brennan Cox,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1044,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Liam Reidy,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1045,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Brandon Walker,Fremantle Dockers,69.5,2.6,NA,Pointsbet,Geelong Cats,2214292,82041459,1046,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,NA,Pointsbet,Geelong Cats,2214292,82041460,1001,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.13,NA,Pointsbet,Geelong Cats,2214292,82041460,1002,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.15,NA,Pointsbet,Geelong Cats,2214292,82041460,1003,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Luke Jackson,Fremantle Dockers,79.5,1.2,NA,Pointsbet,Geelong Cats,2214292,82041460,1004,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.2,NA,Pointsbet,Geelong Cats,2214292,82041460,1017,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Max Holmes,Geelong Cats,79.5,1.25,NA,Pointsbet,Fremantle Dockers,2214292,82041460,1005,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.25,NA,Pointsbet,Fremantle Dockers,2214292,82041460,1006,NA
