match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Higgins Over 50+,NA,NA,1.5,NA,Pointsbet,NA,2619732,104348560,1,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Cooper Sharman Over 50+,NA,NA,1.42,NA,Pointsbet,NA,2619732,104348560,6,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Mattaes Phillipou Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2619732,104348560,7,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Max Hall Over 50+,NA,NA,1.22,NA,Pointsbet,NA,2619732,104348560,8,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Anthony Caminiti Over 50+,NA,NA,1.53,NA,Pointsbet,NA,2619732,104348560,10,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Hugo Garcia Over 50+,NA,NA,1.25,NA,Pointsbet,NA,2619732,104348560,11,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Darcy Wilson Over 50+,NA,NA,1.33,NA,Pointsbet,NA,2619732,104348560,12,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Hugh Boxshall Over 50+,NA,NA,1.16,NA,Pointsbet,NA,2619732,104348560,14,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Alixzander Tauru Over 50+,NA,NA,1.8,NA,Pointsbet,NA,2619732,104348560,15,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Mason Wood Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2619732,104348560,16,NA
