match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.44,NA,Pointsbet,GWS Giants,2362870,92716933,1,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Aaron Naughton,Western Bulldogs,59.5,1.17,NA,Pointsbet,GWS Giants,2362870,92716933,3,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,59.5,1.8,NA,Pointsbet,GWS Giants,2362870,92716933,5,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Rhylee West,Western Bulldogs,59.5,1.36,NA,Pointsbet,GWS Giants,2362870,92716933,6,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Riley Garcia,Western Bulldogs,59.5,1.71,NA,Pointsbet,GWS Giants,2362870,92716933,7,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachlan Mcneil,NA,59.5,1.83,NA,Pointsbet,NA,2362870,92716933,9,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Caleb Poulter,Western Bulldogs,59.5,1.56,NA,Pointsbet,GWS Giants,2362870,92716933,10,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Luke Cleary,Western Bulldogs,59.5,1.83,NA,Pointsbet,GWS Giants,2362870,92716933,11,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Sam Darcy,Western Bulldogs,59.5,1.04,NA,Pointsbet,GWS Giants,2362870,92716933,12,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Ryley Sanders,Western Bulldogs,59.5,1.29,NA,Pointsbet,GWS Giants,2362870,92716933,13,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Joel Freijah,Western Bulldogs,59.5,1.31,NA,Pointsbet,GWS Giants,2362870,92716933,14,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,James O'donnell,NA,59.5,1.83,NA,Pointsbet,NA,2362870,92716933,15,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Jason Johannisen,Western Bulldogs,59.5,1.42,NA,Pointsbet,GWS Giants,2362870,92716933,19,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Rory Lobb,Western Bulldogs,59.5,1.42,NA,Pointsbet,GWS Giants,2362870,92716933,21,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Bailey Williams,Western Bulldogs,59.5,1.18,NA,Pointsbet,GWS Giants,2362870,92716933,22,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Bailey Dale,Western Bulldogs,59.5,1.04,NA,Pointsbet,GWS Giants,2362870,92716933,23,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Xavier O'halloran,NA,59.5,1.36,NA,Pointsbet,NA,2362870,92716933,24,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Connor Idun,GWS Giants,59.5,1.27,NA,Pointsbet,Western Bulldogs,2362870,92716933,25,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Jake Riccardi,GWS Giants,59.5,1.25,NA,Pointsbet,Western Bulldogs,2362870,92716933,26,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Toby Bedford,GWS Giants,59.5,1.83,NA,Pointsbet,Western Bulldogs,2362870,92716933,27,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,59.5,1.29,NA,Pointsbet,Western Bulldogs,2362870,92716933,28,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Leek Aleer,GWS Giants,59.5,1.83,NA,Pointsbet,Western Bulldogs,2362870,92716933,29,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Callum M. Brown,GWS Giants,59.5,1.8,NA,Pointsbet,Western Bulldogs,2362870,92716933,33,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Ryan Angwin,GWS Giants,59.5,1.17,NA,Pointsbet,Western Bulldogs,2362870,92716933,34,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Aaron Cadman,GWS Giants,59.5,1.42,NA,Pointsbet,Western Bulldogs,2362870,92716933,35,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Darcy Jones,GWS Giants,59.5,1.5,NA,Pointsbet,Western Bulldogs,2362870,92716933,36,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Harry Rowston,GWS Giants,59.5,1.48,NA,Pointsbet,Western Bulldogs,2362870,92716933,37,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Toby Mcmullin,NA,59.5,1.83,NA,Pointsbet,NA,2362870,92716933,40,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Joe Fonti,GWS Giants,59.5,1.83,NA,Pointsbet,Western Bulldogs,2362870,92716933,41,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Stephen Coniglio,GWS Giants,59.5,1.42,NA,Pointsbet,Western Bulldogs,2362870,92716933,42,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Jake Stringer,GWS Giants,59.5,1.4,NA,Pointsbet,Western Bulldogs,2362870,92716933,43,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Harry Himmelberg,GWS Giants,59.5,1.22,NA,Pointsbet,Western Bulldogs,2362870,92716933,46,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Oskar Baker,Western Bulldogs,59.5,1.53,NA,Pointsbet,GWS Giants,2362870,92716933,47,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Jedd Busslinger,Western Bulldogs,59.5,1.83,NA,Pointsbet,GWS Giants,2362870,92716933,48,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Sam Taylor,GWS Giants,59.5,1.44,NA,Pointsbet,Western Bulldogs,2362870,92716933,49,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Jesse Hogan,GWS Giants,59.5,1.33,NA,Pointsbet,Western Bulldogs,2362870,92716933,50,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Harvey Thomas,GWS Giants,59.5,1.83,NA,Pointsbet,Western Bulldogs,2362870,92716933,52,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.95,NA,Pointsbet,GWS Giants,2362870,92716934,1,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,69.5,1.06,NA,Pointsbet,GWS Giants,2362870,92716934,2,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,1.42,NA,Pointsbet,GWS Giants,2362870,92716934,3,NA
