match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.13,NA,Pointsbet,Melbourne Demons,2220805,82589381,1007,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,69.5,1.13,NA,Pointsbet,Melbourne Demons,2220805,82589381,1008,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,69.5,1.17,NA,Pointsbet,Melbourne Demons,2220805,82589381,1009,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1010,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1011,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,69.5,1.2,NA,Pointsbet,Melbourne Demons,2220805,82589381,1012,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,69.5,1.27,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1013,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,69.5,1.3,NA,Pointsbet,Melbourne Demons,2220805,82589381,1014,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Luke Parker,North Melbourne Kangaroos,69.5,1.3,NA,Pointsbet,Melbourne Demons,2220805,82589381,1015,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,69.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1016,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.45,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1017,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.55,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1018,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Tom McDonald,Melbourne Demons,69.5,1.55,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1019,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,1.65,NA,Pointsbet,Melbourne Demons,2220805,82589381,1020,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Tom Sparrow,Melbourne Demons,69.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,2220805,82589381,1021,NA
