match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Higgins,St Kilda Saints,59.5,1.53,NA,Pointsbet,Western Bulldogs,2305321,89379551,1,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Hunter Clark,St Kilda Saints,59.5,1.09,NA,Pointsbet,Western Bulldogs,2305321,89379551,2,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,59.5,1.27,NA,Pointsbet,Western Bulldogs,2305321,89379551,3,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Isaac Keeler,St Kilda Saints,59.5,1.74,NA,Pointsbet,Western Bulldogs,2305321,89379551,5,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Cooper Sharman,St Kilda Saints,59.5,1.44,NA,Pointsbet,Western Bulldogs,2305321,89379551,7,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Max Hall,St Kilda Saints,59.5,1.69,NA,Pointsbet,Western Bulldogs,2305321,89379551,9,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Windhager,St Kilda Saints,59.5,1.11,NA,Pointsbet,Western Bulldogs,2305321,89379551,10,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mitch Owens,St Kilda Saints,59.5,1.48,NA,Pointsbet,Western Bulldogs,2305321,89379551,11,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,59.5,1.5,NA,Pointsbet,Western Bulldogs,2305321,89379551,12,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tobie Travaglia,St Kilda Saints,59.5,1.44,NA,Pointsbet,Western Bulldogs,2305321,89379551,13,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jimmy Webster,St Kilda Saints,59.5,1.74,NA,Pointsbet,Western Bulldogs,2305321,89379551,15,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mason Wood,St Kilda Saints,59.5,1.29,NA,Pointsbet,Western Bulldogs,2305321,89379551,16,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Bradley Hill,St Kilda Saints,59.5,1.08,NA,Pointsbet,Western Bulldogs,2305321,89379551,17,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Callum Wilkie,St Kilda Saints,59.5,1.06,NA,Pointsbet,Western Bulldogs,2305321,89379551,19,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Zak Jones,St Kilda Saints,59.5,1.44,NA,Pointsbet,Western Bulldogs,2305321,89379551,20,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Dan Butler,St Kilda Saints,59.5,1.69,NA,Pointsbet,Western Bulldogs,2305321,89379551,21,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,59.5,1.36,NA,Pointsbet,St Kilda Saints,2305321,89379551,24,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,59.5,1.53,NA,Pointsbet,St Kilda Saints,2305321,89379551,26,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,59.5,1.83,NA,Pointsbet,St Kilda Saints,2305321,89379551,28,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rhylee West,Western Bulldogs,59.5,1.53,NA,Pointsbet,St Kilda Saints,2305321,89379551,29,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Lachlan Mcneil,NA,59.5,1.8,NA,Pointsbet,NA,2305321,89379551,32,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Luke Cleary,Western Bulldogs,59.5,1.71,NA,Pointsbet,St Kilda Saints,2305321,89379551,33,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,59.5,1.4,NA,Pointsbet,St Kilda Saints,2305321,89379551,34,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,59.5,1.24,NA,Pointsbet,St Kilda Saints,2305321,89379551,35,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,James O'donnell,NA,59.5,1.69,NA,Pointsbet,NA,2305321,89379551,36,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Sam Davidson,Western Bulldogs,59.5,1.4,NA,Pointsbet,St Kilda Saints,2305321,89379551,37,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rory Lobb,Western Bulldogs,59.5,1.59,NA,Pointsbet,St Kilda Saints,2305321,89379551,43,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Bailey Williams,Western Bulldogs,59.5,1.2,NA,Pointsbet,St Kilda Saints,2305321,89379551,44,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Buku Khamis,Western Bulldogs,59.5,1.77,NA,Pointsbet,St Kilda Saints,2305321,89379551,46,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Josh Dolan,Western Bulldogs,59.5,1.83,NA,Pointsbet,St Kilda Saints,2305321,89379551,47,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Sam Darcy,Western Bulldogs,59.5,1.05,NA,Pointsbet,St Kilda Saints,2305321,89379551,49,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Macrae,St Kilda Saints,59.5,1.03,NA,Pointsbet,Western Bulldogs,2305321,89379551,51,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Liam Stocker,St Kilda Saints,59.5,1.83,NA,Pointsbet,Western Bulldogs,2305321,89379551,52,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,2.25,NA,Pointsbet,Western Bulldogs,2305321,89379552,1,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,1.25,NA,Pointsbet,Western Bulldogs,2305321,89379552,2,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryan Byrnes,St Kilda Saints,69.5,1.74,NA,Pointsbet,Western Bulldogs,2305321,89379552,3,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Isaac Keeler,St Kilda Saints,69.5,2.65,NA,Pointsbet,Western Bulldogs,2305321,89379552,5,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Cooper Sharman,St Kilda Saints,69.5,2.05,NA,Pointsbet,Western Bulldogs,2305321,89379552,7,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Max Hall,St Kilda Saints,69.5,2.45,NA,Pointsbet,Western Bulldogs,2305321,89379552,9,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.25,NA,Pointsbet,Western Bulldogs,2305321,89379552,10,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2,NA,Pointsbet,Western Bulldogs,2305321,89379552,11,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,69.5,2.05,NA,Pointsbet,Western Bulldogs,2305321,89379552,12,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Tobie Travaglia,St Kilda Saints,69.5,2.2,NA,Pointsbet,Western Bulldogs,2305321,89379552,13,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jimmy Webster,St Kilda Saints,69.5,3,NA,Pointsbet,Western Bulldogs,2305321,89379552,15,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.71,NA,Pointsbet,Western Bulldogs,2305321,89379552,16,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.25,NA,Pointsbet,Western Bulldogs,2305321,89379552,17,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Steele,St Kilda Saints,69.5,1.04,NA,Pointsbet,Western Bulldogs,2305321,89379552,18,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.18,NA,Pointsbet,Western Bulldogs,2305321,89379552,19,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Zak Jones,St Kilda Saints,69.5,1.87,NA,Pointsbet,Western Bulldogs,2305321,89379552,20,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Dan Butler,St Kilda Saints,69.5,2.5,NA,Pointsbet,Western Bulldogs,2305321,89379552,21,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rowan Marshall,St Kilda Saints,69.5,1.04,NA,Pointsbet,Western Bulldogs,2305321,89379552,22,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Jack Sinclair,St Kilda Saints,69.5,1.03,NA,Pointsbet,Western Bulldogs,2305321,89379552,23,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Lachlan Bramble,Western Bulldogs,69.5,1.95,NA,Pointsbet,St Kilda Saints,2305321,89379552,24,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Aaron Naughton,Western Bulldogs,69.5,2.35,NA,Pointsbet,St Kilda Saints,2305321,89379552,26,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Laitham Vandermeer,Western Bulldogs,69.5,3.1,NA,Pointsbet,St Kilda Saints,2305321,89379552,28,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Rhylee West,Western Bulldogs,69.5,2.15,NA,Pointsbet,St Kilda Saints,2305321,89379552,29,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,69.5,1.05,NA,Pointsbet,St Kilda Saints,2305321,89379552,30,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Lachlan Mcneil,NA,69.5,3.1,NA,Pointsbet,NA,2305321,89379552,32,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Luke Cleary,Western Bulldogs,69.5,3,NA,Pointsbet,St Kilda Saints,2305321,89379552,33,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Ryley Sanders,Western Bulldogs,69.5,1.87,NA,Pointsbet,St Kilda Saints,2305321,89379552,34,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,Joel Freijah,Western Bulldogs,69.5,1.48,NA,Pointsbet,St Kilda Saints,2305321,89379552,35,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Fantasy Points,James O'donnell,NA,69.5,2.9,NA,Pointsbet,NA,2305321,89379552,36,NA
