match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Kieren Briggs,GWS Giants,69.5,1.1,NA,Pointsbet,Brisbane Lions,1940160,69111975,1007,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,69.5,1.1,NA,Pointsbet,GWS Giants,1940160,69111975,1008,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Stephen Coniglio,GWS Giants,69.5,1.13,NA,Pointsbet,Brisbane Lions,1940160,69111975,1023,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,James Peatling,GWS Giants,69.5,1.17,NA,Pointsbet,Brisbane Lions,1940160,69111975,1010,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Lachie Ash,GWS Giants,69.5,1.18,NA,Pointsbet,Brisbane Lions,1940160,69111975,1020,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Brent Daniels,GWS Giants,69.5,1.2,NA,Pointsbet,Brisbane Lions,1940160,69111975,1009,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,69.5,1.2,NA,Pointsbet,GWS Giants,1940160,69111975,1011,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harry Himmelberg,GWS Giants,69.5,1.25,NA,Pointsbet,Brisbane Lions,1940160,69111975,1014,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Joe Daniher,Brisbane Lions,69.5,1.25,NA,Pointsbet,GWS Giants,1940160,69111975,1016,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Finn Callaghan,GWS Giants,69.5,1.25,NA,Pointsbet,Brisbane Lions,1940160,69111975,1018,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jesse Hogan,GWS Giants,69.5,1.27,NA,Pointsbet,Brisbane Lions,1940160,69111975,1021,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,69.5,1.3,NA,Pointsbet,GWS Giants,1940160,69111975,1013,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.3,NA,Pointsbet,GWS Giants,1940160,69111975,1015,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.3,NA,Pointsbet,GWS Giants,1940160,69111975,1017,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harry Perryman,GWS Giants,69.5,1.35,NA,Pointsbet,Brisbane Lions,1940160,69111975,1026,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Toby Greene,GWS Giants,69.5,1.45,NA,Pointsbet,Brisbane Lions,1940160,69111975,1019,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.45,NA,Pointsbet,GWS Giants,1940160,69111975,1024,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Callan Ward,GWS Giants,69.5,1.5,NA,Pointsbet,Brisbane Lions,1940160,69111975,1022,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,1.5,NA,Pointsbet,GWS Giants,1940160,69111975,1025,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.5,NA,Pointsbet,GWS Giants,1940160,69111975,1027,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Connor Idun,GWS Giants,69.5,1.55,NA,Pointsbet,Brisbane Lions,1940160,69111975,1028,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Darcy Jones,GWS Giants,69.5,1.65,NA,Pointsbet,Brisbane Lions,1940160,69111975,1029,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.65,NA,Pointsbet,GWS Giants,1940160,69111975,1034,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,69.5,1.75,NA,Pointsbet,GWS Giants,1940160,69111975,1030,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,1.9,NA,Pointsbet,GWS Giants,1940160,69111975,1031,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Jack Buckley,GWS Giants,69.5,1.95,NA,Pointsbet,Brisbane Lions,1940160,69111975,1032,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Xavier O'Halloran,GWS Giants,69.5,1.95,NA,Pointsbet,Brisbane Lions,1940160,69111975,1033,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Sam Taylor,GWS Giants,69.5,2,NA,Pointsbet,Brisbane Lions,1940160,69111975,1035,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Callum Ah Chee,Brisbane Lions,69.5,2,NA,Pointsbet,GWS Giants,1940160,69111975,1036,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,2,NA,Pointsbet,GWS Giants,1940160,69111975,1037,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Isaac Cumming,GWS Giants,69.5,2.1,NA,Pointsbet,Brisbane Lions,1940160,69111975,1038,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2.1,NA,Pointsbet,GWS Giants,1940160,69111975,1039,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Toby Bedford,GWS Giants,69.5,2.4,NA,Pointsbet,Brisbane Lions,1940160,69111975,2001,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2.6,NA,Pointsbet,GWS Giants,1940160,69111975,1040,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Brandon Starcevich,Brisbane Lions,69.5,2.8,NA,Pointsbet,GWS Giants,1940160,69111975,1042,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Fantasy Points,Aaron Cadman,GWS Giants,69.5,2.9,NA,Pointsbet,Brisbane Lions,1940160,69111975,1043,NA
