match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Liam Baker,West Coast Eagles,69.5,1.4,NA,Pointsbet,Geelong Cats,2292784,88319033,1,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Brady Hough,West Coast Eagles,69.5,1.57,NA,Pointsbet,Geelong Cats,2292784,88319033,20,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Harley Reid,West Coast Eagles,69.5,2,NA,Pointsbet,Geelong Cats,2292784,88319033,21,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Ryan Maric,West Coast Eagles,69.5,1.18,NA,Pointsbet,Geelong Cats,2292784,88319033,30,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Tim Kelly,West Coast Eagles,69.5,1.48,NA,Pointsbet,Geelong Cats,2292784,88319033,37,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Liam Duggan,West Coast Eagles,69.5,1.74,NA,Pointsbet,Geelong Cats,2292784,88319033,39,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Jack Graham,West Coast Eagles,69.5,1.24,NA,Pointsbet,Geelong Cats,2292784,88319033,40,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Matt Flynn,West Coast Eagles,69.5,1.13,NA,Pointsbet,Geelong Cats,2292784,88319033,42,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.13,NA,Pointsbet,West Coast Eagles,2292784,88319033,47,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,69.5,1.01,NA,Pointsbet,West Coast Eagles,2292784,88319033,48,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.36,NA,Pointsbet,West Coast Eagles,2292784,88319033,50,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.36,NA,Pointsbet,West Coast Eagles,2292784,88319033,53,NA
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.04,NA,Pointsbet,West Coast Eagles,2292784,88319033,54,NA
