match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,69.5,1.07,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1004,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,George Wardlaw,North Melbourne Kangaroos,69.5,1.13,NA,Pointsbet,Geelong Cats,1898530,64868563,1005,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,69.5,1.15,NA,Pointsbet,Geelong Cats,1898530,64868563,1006,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,69.5,1.17,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1007,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,69.5,1.2,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1008,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Patrick Dangerfield,Geelong Cats,69.5,1.25,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1009,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,69.5,1.3,NA,Pointsbet,Geelong Cats,1898530,64868563,1010,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mitch Duncan,Geelong Cats,69.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1011,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Jaidyn Stephenson,North Melbourne Kangaroos,69.5,1.3,NA,Pointsbet,Geelong Cats,1898530,64868563,1014,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Jack Bowes,Geelong Cats,69.5,1.35,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1012,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Jeremy Cameron,Geelong Cats,69.5,1.4,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1013,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Darcy Tucker,North Melbourne Kangaroos,69.5,1.5,NA,Pointsbet,Geelong Cats,1898530,64868563,1015,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Lawson Humphries,Geelong Cats,69.5,1.5,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1016,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tanner Bruhn,Geelong Cats,69.5,1.5,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1017,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Shaun Mannagh,Geelong Cats,69.5,1.55,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1018,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,69.5,1.6,NA,Pointsbet,Geelong Cats,1898530,64868563,1019,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Sam De Koning,Geelong Cats,69.5,1.6,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1032,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Oliver Dempsey,Geelong Cats,69.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1020,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,69.5,1.65,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1021,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Charlie Comben,North Melbourne Kangaroos,69.5,1.75,NA,Pointsbet,Geelong Cats,1898530,64868563,1022,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Zach Guthrie,Geelong Cats,69.5,1.75,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1023,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Mark Blicavs,Geelong Cats,69.5,1.9,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1024,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,69.5,1.95,NA,Pointsbet,Geelong Cats,1898530,64868563,1025,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Luke McDonald,North Melbourne Kangaroos,69.5,1.95,NA,Pointsbet,Geelong Cats,1898530,64868563,1026,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Tyson Stengle,Geelong Cats,69.5,1.95,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1027,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Cameron Zurhaar,North Melbourne Kangaroos,69.5,2,NA,Pointsbet,Geelong Cats,1898530,64868563,1028,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,69.5,2.1,NA,Pointsbet,Geelong Cats,1898530,64868563,1029,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,69.5,2.35,NA,Pointsbet,Geelong Cats,1898530,64868563,1030,NA
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,Brad Close,Geelong Cats,69.5,2.4,NA,Pointsbet,North Melbourne Kangaroos,1898530,64868563,1031,NA
