match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,69.5,1.04,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1001,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,69.5,1.04,NA,Pointsbet,Essendon Bombers,1822690,56841066,1002,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,69.5,1.08,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1003,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,69.5,1.13,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1004,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.13,NA,Pointsbet,Essendon Bombers,1822690,56841066,1005,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Tom Mitchell,Collingwood Magpies,69.5,1.18,NA,Pointsbet,Essendon Bombers,1822690,56841066,1006,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.2,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1007,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.25,NA,Pointsbet,Essendon Bombers,1822690,56841066,1008,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,69.5,1.27,NA,Pointsbet,Essendon Bombers,1822690,56841066,1009,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.27,NA,Pointsbet,Essendon Bombers,1822690,56841066,1010,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.3,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1011,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,69.5,1.3,NA,Pointsbet,Essendon Bombers,1822690,56841066,1012,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.37,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1013,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.37,NA,Pointsbet,Essendon Bombers,1822690,56841066,1014,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.5,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1015,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.5,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1016,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,John Noble,Collingwood Magpies,69.5,1.5,NA,Pointsbet,Essendon Bombers,1822690,56841066,1017,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Dyson Heppell,Essendon Bombers,69.5,1.55,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1018,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,69.5,1.55,NA,Pointsbet,Essendon Bombers,1822690,56841066,1019,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Ben Hobbs,Essendon Bombers,69.5,1.65,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1020,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.65,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1021,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.65,NA,Pointsbet,Essendon Bombers,1822690,56841066,1022,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,1.75,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1023,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.75,NA,Pointsbet,Essendon Bombers,1822690,56841066,1024,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jade Gresham,Essendon Bombers,69.5,1.85,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1025,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jake Stringer,Essendon Bombers,69.5,1.9,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1026,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jamie Elliott,Collingwood Magpies,69.5,1.9,NA,Pointsbet,Essendon Bombers,1822690,56841066,1027,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jeremy Howe,Collingwood Magpies,69.5,1.95,NA,Pointsbet,Essendon Bombers,1822690,56841066,1028,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Will Hoskin-Elliott,Collingwood Magpies,69.5,2,NA,Pointsbet,Essendon Bombers,1822690,56841066,1029,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Isaac Quaynor,Collingwood Magpies,69.5,2.1,NA,Pointsbet,Essendon Bombers,1822690,56841066,1030,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Brody Mihocek,Collingwood Magpies,69.5,2.15,NA,Pointsbet,Essendon Bombers,1822690,56841066,1031,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Peter Wright,Essendon Bombers,69.5,2.3,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1032,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Ben McKay,Essendon Bombers,69.5,2.3,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1033,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jake Kelly,Essendon Bombers,69.5,2.35,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1034,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nik Cox,Essendon Bombers,69.5,2.35,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1035,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Sam Draper,Essendon Bombers,69.5,2.4,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1036,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Jayden Laverde,Essendon Bombers,69.5,2.6,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1037,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Mason Cox,Collingwood Magpies,69.5,2.6,NA,Pointsbet,Essendon Bombers,1822690,56841066,1038,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Todd Goldstein,Essendon Bombers,69.5,2.8,NA,Pointsbet,Collingwood Magpies,1822690,56841066,1039,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Bobby Hill,Collingwood Magpies,69.5,3.3,NA,Pointsbet,Essendon Bombers,1822690,56841066,1040,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Moore,Collingwood Magpies,69.5,3.5,NA,Pointsbet,Essendon Bombers,1822690,56841066,1041,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Beau McCreery,Collingwood Magpies,69.5,4,NA,Pointsbet,Essendon Bombers,1822690,56841066,1042,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.08,NA,Pointsbet,Collingwood Magpies,1822690,56841067,1001,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,NA,Pointsbet,Essendon Bombers,1822690,56841067,1002,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.17,NA,Pointsbet,Collingwood Magpies,1822690,56841067,1003,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Darcy Parish,Essendon Bombers,79.5,1.3,NA,Pointsbet,Collingwood Magpies,1822690,56841067,1004,NA
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.3,NA,Pointsbet,Essendon Bombers,1822690,56841067,1005,NA
