match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Charlie Spargo,Melbourne Demons,69.5,3.3,NA,Pointsbet,Fremantle Dockers,2251647,85073822,2,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Kade Chandler,Melbourne Demons,69.5,1.95,NA,Pointsbet,Fremantle Dockers,2251647,85073822,3,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,69.5,1.36,NA,Pointsbet,Fremantle Dockers,2251647,85073822,6,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Harrison Petty,Melbourne Demons,69.5,3.6,NA,Pointsbet,Fremantle Dockers,2251647,85073822,7,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Trent Rivers,Melbourne Demons,69.5,1.27,NA,Pointsbet,Fremantle Dockers,2251647,85073822,8,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jake Bowey,Melbourne Demons,69.5,1.25,NA,Pointsbet,Fremantle Dockers,2251647,85073822,9,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Caleb Windsor,Melbourne Demons,69.5,3.1,NA,Pointsbet,Fremantle Dockers,2251647,85073822,25,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Xavier Lindsay,Melbourne Demons,69.5,1.24,NA,Pointsbet,Fremantle Dockers,2251647,85073822,27,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Harvey Langford,NA,69.5,1.69,NA,Pointsbet,NA,2251647,85073822,28,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jake Melksham,Melbourne Demons,69.5,4,NA,Pointsbet,Fremantle Dockers,2251647,85073822,31,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Tom Mcdonald,NA,69.5,1.77,NA,Pointsbet,NA,2251647,85073822,35,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Jack Viney,Melbourne Demons,69.5,1.5,NA,Pointsbet,Fremantle Dockers,2251647,85073822,36,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Christian Salem,Melbourne Demons,69.5,1.14,NA,Pointsbet,Fremantle Dockers,2251647,85073822,38,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,Christian Petracca,Melbourne Demons,69.5,1.08,NA,Pointsbet,Fremantle Dockers,2251647,85073822,39,NA
