match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Dylan Shiel,Essendon Bombers,69.5,1.15,NA,Pointsbet,Adelaide Crows,1892782,64237032,1006,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Ridley,Essendon Bombers,69.5,1.17,NA,Pointsbet,Adelaide Crows,1892782,64237032,1007,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Sam Durham,Essendon Bombers,69.5,1.17,NA,Pointsbet,Adelaide Crows,1892782,64237032,1009,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Lachlan Sholl,Adelaide Crows,69.5,1.17,NA,Pointsbet,Essendon Bombers,1892782,64237032,1010,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,69.5,1.18,NA,Pointsbet,Essendon Bombers,1892782,64237032,1011,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Mason Redman,Essendon Bombers,69.5,1.27,NA,Pointsbet,Adelaide Crows,1892782,64237032,1012,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Andrew McGrath,Essendon Bombers,69.5,1.3,NA,Pointsbet,Adelaide Crows,1892782,64237032,1013,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.3,NA,Pointsbet,Adelaide Crows,1892782,64237032,1014,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,69.5,1.3,NA,Pointsbet,Essendon Bombers,1892782,64237032,1015,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jake Soligo,Adelaide Crows,69.5,1.35,NA,Pointsbet,Essendon Bombers,1892782,64237032,1016,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Sam Berry,Adelaide Crows,69.5,1.45,NA,Pointsbet,Essendon Bombers,1892782,64237032,1017,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Harrison Jones,Essendon Bombers,69.5,1.5,NA,Pointsbet,Adelaide Crows,1892782,64237032,1018,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Luke Nankervis,Adelaide Crows,69.5,1.5,NA,Pointsbet,Essendon Bombers,1892782,64237032,1019,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Brodie Smith,Adelaide Crows,69.5,1.5,NA,Pointsbet,Essendon Bombers,1892782,64237032,1020,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Sam Draper,Essendon Bombers,69.5,1.6,NA,Pointsbet,Adelaide Crows,1892782,64237032,1021,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Kyle Langford,Essendon Bombers,69.5,1.6,NA,Pointsbet,Adelaide Crows,1892782,64237032,1022,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Max Michalanney,Adelaide Crows,69.5,1.6,NA,Pointsbet,Essendon Bombers,1892782,64237032,1023,NA
