match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Josh Daicos,Collingwood Magpies,69.5,1.13,NA,Pointsbet,Sydney Swans,2240398,84292955,1004,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Chad Warner,Sydney Swans,69.5,1.15,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1005,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Matt Roberts,Sydney Swans,69.5,1.17,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1006,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Jake Lloyd,Sydney Swans,69.5,1.18,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1007,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,69.5,1.18,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1008,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Harry Perryman,Collingwood Magpies,69.5,1.2,NA,Pointsbet,Sydney Swans,2240398,84292955,1009,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Steele Sidebottom,Collingwood Magpies,69.5,1.3,NA,Pointsbet,Sydney Swans,2240398,84292955,1010,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Riley Bice,Sydney Swans,69.5,1.3,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1011,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,James Rowbottom,Sydney Swans,69.5,1.3,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1012,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Nick Blakey,Sydney Swans,69.5,1.3,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1013,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Angus Sheldrick,Sydney Swans,69.5,1.3,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1014,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Jack Crisp,Collingwood Magpies,69.5,1.35,NA,Pointsbet,Sydney Swans,2240398,84292955,1015,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,69.5,1.35,NA,Pointsbet,Sydney Swans,2240398,84292955,1016,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Oliver Florent,Sydney Swans,69.5,1.4,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1017,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,James Jordon,Sydney Swans,69.5,1.65,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1018,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Ned Long,Collingwood Magpies,69.5,1.75,NA,Pointsbet,Sydney Swans,2240398,84292955,1019,NA
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Fantasy Points,Will Hayward,Sydney Swans,69.5,1.75,NA,Pointsbet,Collingwood Magpies,2240398,84292955,1020,NA
