match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Cerra,Carlton,69.5,1.05,NA,Pointsbet,St Kilda Saints,2271208,86538851,1007,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Tom De Koning,Carlton,69.5,1.1,NA,Pointsbet,St Kilda Saints,2271208,86538851,1006,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Sinclair,St Kilda Saints,69.5,1.1,NA,Pointsbet,Carlton,2271208,86538851,1008,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Steele,St Kilda Saints,69.5,1.13,NA,Pointsbet,Carlton,2271208,86538851,1009,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,69.5,1.13,NA,Pointsbet,St Kilda Saints,2271208,86538851,1010,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,69.5,1.18,NA,Pointsbet,Carlton,2271208,86538851,1011,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.3,NA,Pointsbet,Carlton,2271208,86538851,1012,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Charlie Curnow,Carlton,69.5,1.37,NA,Pointsbet,St Kilda Saints,2271208,86538851,1013,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Blake Acres,Carlton,69.5,1.37,NA,Pointsbet,St Kilda Saints,2271208,86538851,1014,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,69.5,1.37,NA,Pointsbet,St Kilda Saints,2271208,86538851,1015,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.45,NA,Pointsbet,Carlton,2271208,86538851,1016,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Adam Saad,Carlton,69.5,1.45,NA,Pointsbet,St Kilda Saints,2271208,86538851,1017,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.5,NA,Pointsbet,Carlton,2271208,86538851,1018,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Elijah Hollands,Carlton,69.5,1.5,NA,Pointsbet,St Kilda Saints,2271208,86538851,1019,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Harry McKay,Carlton,69.5,1.5,NA,Pointsbet,St Kilda Saints,2271208,86538851,1020,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Nick Haynes,Carlton,69.5,1.5,NA,Pointsbet,St Kilda Saints,2271208,86538851,1026,NA
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Fantasy Points,Jack Silvagni,Carlton,69.5,1.55,NA,Pointsbet,St Kilda Saints,2271208,86538851,1021,NA
