match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Xavier Duursma,Essendon Bombers,59.5,1.22,NA,Pointsbet,St Kilda Saints,2381320,93545298,1,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jaxon Prior,Essendon Bombers,59.5,1.63,NA,Pointsbet,St Kilda Saints,2381320,93545298,2,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,59.5,1.14,NA,Pointsbet,St Kilda Saints,2381320,93545298,3,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Perkins,Essendon Bombers,59.5,1.44,NA,Pointsbet,St Kilda Saints,2381320,93545298,4,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Ben Hobbs,Essendon Bombers,59.5,1.53,NA,Pointsbet,St Kilda Saints,2381320,93545298,5,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jayden Nguyen,Essendon Bombers,59.5,1.83,NA,Pointsbet,St Kilda Saints,2381320,93545298,6,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Roberts,Essendon Bombers,59.5,1.06,NA,Pointsbet,St Kilda Saints,2381320,93545298,7,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Angus Clarke,NA,59.5,1.57,NA,Pointsbet,NA,2381320,93545298,8,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Luamon Lual,Essendon Bombers,59.5,1.83,NA,Pointsbet,St Kilda Saints,2381320,93545298,9,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Isaac Kako,Essendon Bombers,59.5,1.67,NA,Pointsbet,St Kilda Saints,2381320,93545298,10,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Todd Goldstein,Essendon Bombers,59.5,1.36,NA,Pointsbet,St Kilda Saints,2381320,93545298,11,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jayden Laverde,Essendon Bombers,59.5,1.29,NA,Pointsbet,St Kilda Saints,2381320,93545298,13,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Peter Wright,Essendon Bombers,59.5,1.25,NA,Pointsbet,St Kilda Saints,2381320,93545298,14,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jade Gresham,Essendon Bombers,59.5,1.4,NA,Pointsbet,St Kilda Saints,2381320,93545298,15,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Matt Guelfi,Essendon Bombers,59.5,1.83,NA,Pointsbet,St Kilda Saints,2381320,93545298,17,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,59.5,1.1,NA,Pointsbet,St Kilda Saints,2381320,93545298,18,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew Mcgrath,NA,59.5,1.11,NA,Pointsbet,NA,2381320,93545298,19,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Liam Mcmahon,NA,59.5,1.83,NA,Pointsbet,NA,2381320,93545298,20,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Lachlan Blakiston,NA,59.5,1.77,NA,Pointsbet,NA,2381320,93545298,22,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,59.5,1.59,NA,Pointsbet,Essendon Bombers,2381320,93545298,24,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Hunter Clark,St Kilda Saints,59.5,1.09,NA,Pointsbet,Essendon Bombers,2381320,93545298,25,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Liam Stocker,St Kilda Saints,59.5,1.83,NA,Pointsbet,Essendon Bombers,2381320,93545298,26,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Max Heath,St Kilda Saints,59.5,1.83,NA,Pointsbet,Essendon Bombers,2381320,93545298,29,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Cooper Sharman,St Kilda Saints,59.5,1.59,NA,Pointsbet,Essendon Bombers,2381320,93545298,30,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Max Hall,St Kilda Saints,59.5,1.29,NA,Pointsbet,Essendon Bombers,2381320,93545298,31,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,59.5,1.06,NA,Pointsbet,Essendon Bombers,2381320,93545298,32,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Anthony Caminiti,St Kilda Saints,59.5,1.74,NA,Pointsbet,Essendon Bombers,2381320,93545298,34,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Hugo Garcia,St Kilda Saints,59.5,1.29,NA,Pointsbet,Essendon Bombers,2381320,93545298,35,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Hugh Boxshall,St Kilda Saints,59.5,1.4,NA,Pointsbet,Essendon Bombers,2381320,93545298,37,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Alixzander Tauru,St Kilda Saints,59.5,1.71,NA,Pointsbet,Essendon Bombers,2381320,93545298,38,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,59.5,1.27,NA,Pointsbet,Essendon Bombers,2381320,93545298,39,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,59.5,1.03,NA,Pointsbet,Essendon Bombers,2381320,93545298,40,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,59.5,1.18,NA,Pointsbet,Essendon Bombers,2381320,93545298,41,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,59.5,1.09,NA,Pointsbet,Essendon Bombers,2381320,93545298,43,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Zak Jones,St Kilda Saints,59.5,1.4,NA,Pointsbet,Essendon Bombers,2381320,93545298,44,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jye Menzie,Essendon Bombers,59.5,1.67,NA,Pointsbet,St Kilda Saints,2381320,93545298,47,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Darcy Wilson,St Kilda Saints,59.5,1.71,NA,Pointsbet,Essendon Bombers,2381320,93545298,48,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Liam Henry,St Kilda Saints,59.5,1.8,NA,Pointsbet,Essendon Bombers,2381320,93545298,49,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,59.5,1.4,NA,Pointsbet,Essendon Bombers,2381320,93545298,50,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Xavier Duursma,Essendon Bombers,69.5,1.5,NA,Pointsbet,St Kilda Saints,2381320,93545299,1,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,2.3,NA,Pointsbet,St Kilda Saints,2381320,93545299,2,NA
