match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,49.5,1.24,NA,Pointsbet,Sydney Swans,2781545,110823351,1,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,59.5,1.53,NA,Pointsbet,Sydney Swans,2781545,110823351,2,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,2.2,NA,Pointsbet,Sydney Swans,2781545,110823351,3,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,79.5,3.6,NA,Pointsbet,Sydney Swans,2781545,110823351,4,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,89.5,6.5,NA,Pointsbet,Sydney Swans,2781545,110823351,5,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Cam Rayner,Brisbane Lions,99.5,13,NA,Pointsbet,Sydney Swans,2781545,110823351,6,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,59.5,1.06,NA,Pointsbet,Sydney Swans,2781545,110823351,10,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.14,NA,Pointsbet,Sydney Swans,2781545,110823351,11,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,79.5,1.33,NA,Pointsbet,Sydney Swans,2781545,110823351,12,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,89.5,1.71,NA,Pointsbet,Sydney Swans,2781545,110823351,13,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,99.5,2.45,NA,Pointsbet,Sydney Swans,2781545,110823351,14,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,109.5,3.6,NA,Pointsbet,Sydney Swans,2781545,110823351,15,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Zac Bailey,Brisbane Lions,119.5,6,NA,Pointsbet,Sydney Swans,2781545,110823351,16,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,49.5,1.16,NA,Pointsbet,Sydney Swans,2781545,110823351,25,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,59.5,1.4,NA,Pointsbet,Sydney Swans,2781545,110823351,26,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,69.5,1.87,NA,Pointsbet,Sydney Swans,2781545,110823351,27,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,79.5,2.85,NA,Pointsbet,Sydney Swans,2781545,110823351,28,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,89.5,4.75,NA,Pointsbet,Sydney Swans,2781545,110823351,29,NA
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Bruce Reville,Brisbane Lions,99.5,10,NA,Pointsbet,Sydney Swans,2781545,110823351,30,NA
