match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Nick Larkey,North Melbourne Kangaroos,59.5,1.9,NA,Pointsbet,Western Bulldogs,2329913,91002129,1,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Toby Pink,North Melbourne Kangaroos,59.5,1.71,NA,Pointsbet,Western Bulldogs,2329913,91002129,2,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,59.5,1.08,NA,Pointsbet,Western Bulldogs,2329913,91002129,3,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Paul Curtis,North Melbourne Kangaroos,59.5,1.42,NA,Pointsbet,Western Bulldogs,2329913,91002129,4,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Dylan Stephens,North Melbourne Kangaroos,59.5,1.27,NA,Pointsbet,Western Bulldogs,2329913,91002129,5,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,59.5,1.09,NA,Pointsbet,Western Bulldogs,2329913,91002129,7,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Robert Hansen Jr,North Melbourne Kangaroos,59.5,1.87,NA,Pointsbet,Western Bulldogs,2329913,91002129,9,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Jacob Konstanty,North Melbourne Kangaroos,59.5,1.8,NA,Pointsbet,Western Bulldogs,2329913,91002129,12,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Riley Hardeman,North Melbourne Kangaroos,59.5,1.71,NA,Pointsbet,Western Bulldogs,2329913,91002129,13,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Fantasy Points,Colby Mckercher,NA,59.5,1.07,NA,Pointsbet,NA,2329913,91002129,14,NA
