match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Mitch Lewis Over 50+,NA,NA,1.36,NA,Pointsbet,NA,2634442,105153760,1,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Lloyd Meek Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2634442,105153760,3,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Massimo D'ambrosio Over 50+,NA,NA,1.18,NA,Pointsbet,NA,2634442,105153760,4,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Dylan Moore Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2634442,105153760,5,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Conor Nash Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2634442,105153760,6,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Sam Butler Over 50+,NA,NA,1.31,NA,Pointsbet,NA,2634442,105153760,8,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Ginnivan Over 50+,NA,NA,1.07,NA,Pointsbet,NA,2634442,105153760,9,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Connor Macdonald Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2634442,105153760,10,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Ward Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2634442,105153760,11,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Nick Watson Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2634442,105153760,13,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Cam Mackenzie Over 50+,NA,NA,1.05,NA,Pointsbet,NA,2634442,105153760,14,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Weddle Over 50+,NA,NA,1.1,NA,Pointsbet,NA,2634442,105153760,15,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Gunston Over 50+,NA,NA,1.16,NA,Pointsbet,NA,2634442,105153760,19,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jarman Impey Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2634442,105153760,20,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Karl Amon Over 50+,NA,NA,1.04,NA,Pointsbet,NA,2634442,105153760,21,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Tom Barrass Over 50+,NA,NA,1.5,NA,Pointsbet,NA,2634442,105153760,23,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Blake Hardwick Over 50+,NA,NA,1.11,NA,Pointsbet,NA,2634442,105153760,24,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Mabior Chol Over 50+,NA,NA,1.2,NA,Pointsbet,NA,2634442,105153760,25,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Jack Scrimshaw Over 50+,NA,NA,1.14,NA,Pointsbet,NA,2634442,105153760,26,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Josh Battle Over 50+,NA,NA,1.1,NA,Pointsbet,NA,2634442,105153760,27,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Malcolm Rosas Over 50+,NA,NA,1.8,NA,Pointsbet,NA,2634442,105153760,29,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Sam Wicks Over 50+,NA,NA,1.77,NA,Pointsbet,NA,2634442,105153760,32,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Joel Amartey Over 50+,NA,NA,1.17,NA,Pointsbet,NA,2634442,105153760,33,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Tom Mccartin Over 50+,NA,NA,1.22,NA,Pointsbet,NA,2634442,105153760,34,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Riley Bice Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2634442,105153760,35,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,Matt Roberts Over 50+,NA,NA,1.06,NA,Pointsbet,NA,2634442,105153760,38,NA
