match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Riley Bonner,St Kilda Saints,69.5,1.15,NA,Pointsbet,Brisbane Lions,1859967,61235827,1014,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Bradley Hill,St Kilda Saints,69.5,1.2,NA,Pointsbet,Brisbane Lions,1859967,61235827,1011,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mason Wood,St Kilda Saints,69.5,1.2,NA,Pointsbet,Brisbane Lions,1859967,61235827,1012,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Conor McKenna,Brisbane Lions,69.5,1.2,NA,Pointsbet,St Kilda Saints,1859967,61235827,1032,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Joe Daniher,Brisbane Lions,69.5,1.25,NA,Pointsbet,St Kilda Saints,1859967,61235827,1010,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Zac Bailey,Brisbane Lions,69.5,1.25,NA,Pointsbet,St Kilda Saints,1859967,61235827,1013,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Marcus Windhager,St Kilda Saints,69.5,1.25,NA,Pointsbet,Brisbane Lions,1859967,61235827,1016,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,69.5,1.27,NA,Pointsbet,St Kilda Saints,1859967,61235827,1015,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Harris Andrews,Brisbane Lions,69.5,1.33,NA,Pointsbet,St Kilda Saints,1859967,61235827,1021,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Josh Battle,St Kilda Saints,69.5,1.5,NA,Pointsbet,Brisbane Lions,1859967,61235827,1017,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Ryan Lester,Brisbane Lions,69.5,1.5,NA,Pointsbet,St Kilda Saints,1859967,61235827,1036,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Eric Hipwood,Brisbane Lions,69.5,1.55,NA,Pointsbet,St Kilda Saints,1859967,61235827,1018,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Paddy Dow,St Kilda Saints,69.5,1.55,NA,Pointsbet,Brisbane Lions,1859967,61235827,1019,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Arie Schoenmaker,St Kilda Saints,69.5,1.55,NA,Pointsbet,Brisbane Lions,1859967,61235827,1020,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,69.5,1.55,NA,Pointsbet,Brisbane Lions,1859967,61235827,1024,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Darcy Wilson,St Kilda Saints,69.5,1.65,NA,Pointsbet,Brisbane Lions,1859967,61235827,1022,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Hunter Clark,St Kilda Saints,69.5,1.65,NA,Pointsbet,Brisbane Lions,1859967,61235827,1023,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Zak Jones,St Kilda Saints,69.5,1.65,NA,Pointsbet,Brisbane Lions,1859967,61235827,1025,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Cam Rayner,Brisbane Lions,69.5,1.8,NA,Pointsbet,St Kilda Saints,1859967,61235827,1028,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Callum Ah Chee,Brisbane Lions,69.5,1.85,NA,Pointsbet,St Kilda Saints,1859967,61235827,1026,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Noah Answerth,Brisbane Lions,69.5,1.9,NA,Pointsbet,St Kilda Saints,1859967,61235827,1027,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Payne,Brisbane Lions,69.5,1.95,NA,Pointsbet,St Kilda Saints,1859967,61235827,1029,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Jack Higgins,St Kilda Saints,69.5,1.95,NA,Pointsbet,Brisbane Lions,1859967,61235827,1030,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Charlie Cameron,Brisbane Lions,69.5,2,NA,Pointsbet,St Kilda Saints,1859967,61235827,1031,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Kai Lohmann,Brisbane Lions,69.5,2,NA,Pointsbet,St Kilda Saints,1859967,61235827,1033,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Mitch Owens,St Kilda Saints,69.5,2,NA,Pointsbet,Brisbane Lions,1859967,61235827,1034,NA
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Fantasy Points,Liam Henry,St Kilda Saints,69.5,2,NA,Pointsbet,Brisbane Lions,1859967,61235827,1035,NA
