match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Touk Miller,Gold Coast Suns,69.5,1.1,NA,Pointsbet,Hawthorn Hawks,2278702,87100314,1004,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,John Noble,Gold Coast Suns,69.5,1.17,NA,Pointsbet,Hawthorn Hawks,2278702,87100314,1005,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,James Worpel,Hawthorn Hawks,69.5,1.18,NA,Pointsbet,Gold Coast Suns,2278702,87100314,1006,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,69.5,1.18,NA,Pointsbet,Gold Coast Suns,2278702,87100314,1007,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,69.5,1.2,NA,Pointsbet,Hawthorn Hawks,2278702,87100314,1008,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,69.5,1.25,NA,Pointsbet,Hawthorn Hawks,2278702,87100314,1009,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Changkuoth Jiath,Hawthorn Hawks,69.5,1.25,NA,Pointsbet,Gold Coast Suns,2278702,87100314,1010,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,69.5,1.3,NA,Pointsbet,Hawthorn Hawks,2278702,87100314,1011,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,James Sicily,Hawthorn Hawks,69.5,1.3,NA,Pointsbet,Gold Coast Suns,2278702,87100314,1012,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Josh Ward,Hawthorn Hawks,69.5,1.35,NA,Pointsbet,Gold Coast Suns,2278702,87100314,1013,NA
