match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Xavier Duursma,Essendon Bombers,59.5,1.22,NA,Pointsbet,St Kilda Saints,2381320,93545298,1,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jaxon Prior,Essendon Bombers,59.5,1.59,NA,Pointsbet,St Kilda Saints,2381320,93545298,2,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,59.5,1.16,NA,Pointsbet,St Kilda Saints,2381320,93545298,3,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Perkins,Essendon Bombers,59.5,1.48,NA,Pointsbet,St Kilda Saints,2381320,93545298,4,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Ben Hobbs,Essendon Bombers,59.5,1.5,NA,Pointsbet,St Kilda Saints,2381320,93545298,5,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jayden Nguyen,Essendon Bombers,59.5,1.8,NA,Pointsbet,St Kilda Saints,2381320,93545298,6,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Archie Roberts,Essendon Bombers,59.5,1.07,NA,Pointsbet,St Kilda Saints,2381320,93545298,7,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Angus Clarke,NA,59.5,1.59,NA,Pointsbet,NA,2381320,93545298,8,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Luamon Lual,Essendon Bombers,59.5,1.8,NA,Pointsbet,St Kilda Saints,2381320,93545298,9,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Isaac Kako,Essendon Bombers,59.5,1.63,NA,Pointsbet,St Kilda Saints,2381320,93545298,10,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Todd Goldstein,Essendon Bombers,59.5,1.36,NA,Pointsbet,St Kilda Saints,2381320,93545298,11,NA
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Jayden Laverde,Essendon Bombers,59.5,1.29,NA,Pointsbet,St Kilda Saints,2381320,93545298,13,NA
