match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,49.5,1.06,NA,Pointsbet,Sydney Swans,2841668,113389934,1,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,59.5,1.16,NA,Pointsbet,Sydney Swans,2841668,113389934,2,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,69.5,1.36,NA,Pointsbet,Sydney Swans,2841668,113389934,3,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,79.5,1.8,NA,Pointsbet,Sydney Swans,2841668,113389934,4,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,89.5,2.65,NA,Pointsbet,Sydney Swans,2841668,113389934,5,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,4.5,NA,Pointsbet,Sydney Swans,2841668,113389934,6,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,109.5,9,NA,Pointsbet,Sydney Swans,2841668,113389934,7,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jye Caldwell,Essendon Bombers,119.5,16,NA,Pointsbet,Sydney Swans,2841668,113389934,8,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,49.5,1.2,NA,Pointsbet,Sydney Swans,2841668,113389934,9,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,59.5,1.48,NA,Pointsbet,Sydney Swans,2841668,113389934,10,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,69.5,2.05,NA,Pointsbet,Sydney Swans,2841668,113389934,11,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,79.5,3.2,NA,Pointsbet,Sydney Swans,2841668,113389934,12,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,89.5,5.5,NA,Pointsbet,Sydney Swans,2841668,113389934,13,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,99.5,11.5,NA,Pointsbet,Sydney Swans,2841668,113389934,14,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Jaxon Prior,Essendon Bombers,109.5,23,NA,Pointsbet,Sydney Swans,2841668,113389934,15,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Zach Reid,Essendon Bombers,49.5,1.36,NA,Pointsbet,Sydney Swans,2841668,113389934,17,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Zach Reid,Essendon Bombers,59.5,1.8,NA,Pointsbet,Sydney Swans,2841668,113389934,18,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Zach Reid,Essendon Bombers,69.5,2.75,NA,Pointsbet,Sydney Swans,2841668,113389934,19,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,Zach Reid,Essendon Bombers,79.5,5,NA,Pointsbet,Sydney Swans,2841668,113389934,20,NA
