match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Jack Buller,Collingwood Magpies,49.5,1.53,NA,Pointsbet,Port Adelaide Power,2775500,110427196,1,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Jack Buller,Collingwood Magpies,59.5,2.25,NA,Pointsbet,Port Adelaide Power,2775500,110427196,2,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Jack Buller,Collingwood Magpies,69.5,3.6,NA,Pointsbet,Port Adelaide Power,2775500,110427196,3,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Jack Buller,Collingwood Magpies,79.5,6.5,NA,Pointsbet,Port Adelaide Power,2775500,110427196,4,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Jack Buller,Collingwood Magpies,89.5,14,NA,Pointsbet,Port Adelaide Power,2775500,110427196,5,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,49.5,1.07,NA,Pointsbet,Port Adelaide Power,2775500,110427196,9,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,59.5,1.18,NA,Pointsbet,Port Adelaide Power,2775500,110427196,10,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,69.5,1.44,NA,Pointsbet,Port Adelaide Power,2775500,110427196,11,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,79.5,1.95,NA,Pointsbet,Port Adelaide Power,2775500,110427196,12,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,89.5,3,NA,Pointsbet,Port Adelaide Power,2775500,110427196,13,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,99.5,5,NA,Pointsbet,Port Adelaide Power,2775500,110427196,14,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,109.5,9.5,NA,Pointsbet,Port Adelaide Power,2775500,110427196,15,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Lachie Schultz,Collingwood Magpies,119.5,18,NA,Pointsbet,Port Adelaide Power,2775500,110427196,16,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,49.5,1.14,NA,Pointsbet,Port Adelaide Power,2775500,110427196,17,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,59.5,1.36,NA,Pointsbet,Port Adelaide Power,2775500,110427196,18,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Fantasy Points,Patrick Lipinski,Collingwood Magpies,69.5,1.77,NA,Pointsbet,Port Adelaide Power,2775500,110427196,19,NA
