match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.03,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,1.5,1.25,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,2.5,1.8,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,3.5,3.1,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,4.5,6,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Charlie Curnow,5.5,14,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,0.5,1.07,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,1.5,1.44,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,2.5,2.35,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,3.5,4.75,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,4.5,11,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Harry McKay,5.5,30,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,0.5,1.14,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,1.5,1.75,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,2.5,3.4,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,3.5,8.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,4.5,22,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Jamarra Ugle-Hagan,5.5,80,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,0.5,1.16,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,1.5,1.83,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,2.5,3.75,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,3.5,9.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,4.5,28,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,5.5,100,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,0.5,1.18,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,1.5,1.91,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,2.5,4,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,3.5,11,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,4.5,30,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Carlton,Western Bulldogs,Player Goals,Zac Williams,5.5,125,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Marcus Bontempelli,0.5,1.27,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Marcus Bontempelli,1.5,2.3,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Marcus Bontempelli,2.5,5.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Marcus Bontempelli,3.5,16,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Marcus Bontempelli,4.5,55,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,0.5,1.27,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,1.5,2.3,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,2.5,5.5,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,3.5,16,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,4.5,55,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Sam Darcy,0.5,1.27,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Sam Darcy,1.5,2.3,Bet365
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Western Bulldogs,Carlton,Player Goals,Sam Darcy,2.5,5.5,Bet365
