match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,0.5,1.06,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,1.5,1.42,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,2.5,2.3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,3.5,4.5,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Charlie Curnow,4.5,11,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Peter Wright,0.5,1.24,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Peter Wright,1.5,2.15,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Peter Wright,2.5,5,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Peter Wright,3.5,14,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Peter Wright,4.5,50,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nate Caddy,0.5,1.36,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nate Caddy,1.5,2.7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nate Caddy,2.5,7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nate Caddy,3.5,22,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nate Caddy,4.5,90,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,0.5,1.38,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,1.5,2.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,2.5,7.5,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,3.5,25,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Hudson O'Keeffe,4.5,100,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,0.5,1.53,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,1.5,3.4,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,2.5,10,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jesse Motlop,3.5,40,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zac Williams,0.5,1.53,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zac Williams,1.5,3.4,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zac Williams,2.5,10,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Zac Williams,3.5,40,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,0.5,1.62,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,1.5,3.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,2.5,12,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,3.5,50,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Orazio Fantasia,0.5,1.62,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Orazio Fantasia,1.5,3.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Orazio Fantasia,2.5,12,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Orazio Fantasia,3.5,50,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Isaac Kako,0.5,1.67,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Isaac Kako,1.5,4,Bet365
