match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,1.5,1.3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,2.5,1.91,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,3.5,3.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,4.5,7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,5.5,18,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,0.5,1.13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,1.5,1.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,2.5,3.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,3.5,8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,4.5,22,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,5.5,70,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,0.5,1.2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,1.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,2.5,4.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,3.5,12,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,4.5,35,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,5.5,150,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,0.5,1.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,1.5,2.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,2.5,5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,3.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,4.5,55,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,0.5,1.32,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,1.5,2.45,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,2.5,6,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,3.5,20,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,4.5,75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,0.5,1.38,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,1.5,2.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,3.5,25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Luke Breust,0.5,1.38,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Luke Breust,1.5,2.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Luke Breust,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Luke Breust,3.5,22,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Luke Breust,4.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,0.5,1.38,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,1.5,2.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,2.5,7.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,3.5,25,Bet365
