match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,0.5,1.015,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,1.5,1.15,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,2.5,1.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,3.5,2.25,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,4.5,4,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jesse Hogan,5.5,8,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,0.5,1.05,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,1.5,1.36,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,2.5,2.15,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,3.5,4,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,4.5,9,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,5.5,22,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,0.5,1.08,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,1.5,1.52,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,2.5,2.65,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,3.5,5.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,4.5,14,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,5.5,40,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,0.5,1.08,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,1.5,1.52,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,2.5,2.65,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,3.5,5.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,4.5,14,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Riccardi,5.5,40,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,0.5,1.08,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,1.5,1.52,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,2.5,2.65,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,3.5,5.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,4.5,14,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,5.5,40,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,West Coast Eagles,GWS Giants,Player Goals,Oscar Allen,0.5,1.25,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,West Coast Eagles,GWS Giants,Player Goals,Oscar Allen,1.5,2.25,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,West Coast Eagles,GWS Giants,Player Goals,Oscar Allen,2.5,5.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,West Coast Eagles,GWS Giants,Player Goals,Oscar Allen,3.5,16,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,West Coast Eagles,GWS Giants,Player Goals,Oscar Allen,4.5,55,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,0.5,1.35,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,1.5,2.6,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,2.5,6.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,3.5,22,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Brent Daniels,4.5,80,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Darcy Jones,0.5,1.35,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Darcy Jones,1.5,2.6,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Darcy Jones,2.5,6.5,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Darcy Jones,3.5,22,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Darcy Jones,4.5,80,Bet365
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Stephen Coniglio,0.5,1.35,Bet365
