match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,0.5,1.05,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,1.5,1.33,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,2.5,2.05,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,3.5,3.8,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,4.5,8,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,5.5,20,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,0.5,1.08,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,1.5,1.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,2.5,2.55,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,3.5,5.5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,4.5,13,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,5.5,35,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,0.5,1.19,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,1.5,1.95,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,2.5,4.25,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,3.5,11,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,4.5,35,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,5.5,125,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,0.5,1.24,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,1.5,2.2,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,2.5,5,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,3.5,15,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,4.5,50,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,0.5,1.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,1.5,2.45,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,2.5,6,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,3.5,20,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,4.5,70,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,0.5,1.3,Bet365
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,1.5,2.45,Bet365
