match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,0.5,1.24,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,1.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,2.5,5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,3.5,15,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Shai Bolton,4.5,50,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,1.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,2.5,5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,3.5,15,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,0.5,1.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,1.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,2.5,5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,3.5,15,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,4.5,55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,0.5,1.55,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,1.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,2.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,3.5,40,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,0.5,1.65,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,1.5,3.9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,2.5,13,Bet365
