match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Aaron Cadman,0.5,1.06,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Jesse Hogan,0.5,1.07,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Toby Greene,0.5,1.08,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Jake Stringer,0.5,1.1300000000000001,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Mitch McGovern,0.5,1.1400000000000001,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Harry McKay,0.5,1.1700000000000002,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Brodie Kemp,0.5,1.25,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Phoenix Gothard,0.5,1.27,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Callum Brown,0.5,1.37,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Will Hayward,0.5,1.4,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Ben Ainsworth,0.5,1.47,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Brent Daniels,0.5,1.5,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Toby Bedford,0.5,1.5,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Jack Ison,0.5,1.6500000000000001,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Francis Evans,0.5,1.83,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Matthew Cottrell,0.5,2,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Patrick Cripps,0.5,2,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Talor Byrne,0.5,2,Bet365
