match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,0.5,1.04,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,1.5,1.3,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,2.5,1.95,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,3.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,4.5,7.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,5.5,18,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,0.5,1.07,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,1.5,1.47,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,2.5,2.45,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,3.5,5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,4.5,12,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,5.5,35,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,0.5,1.13,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,1.5,1.72,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,2.5,3.3,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,3.5,8,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,4.5,22,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,5.5,75,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,0.5,1.17,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,1.5,1.87,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,2.5,3.9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,3.5,10,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,4.5,30,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jake Waterman,5.5,100,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,0.5,1.2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,1.5,2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,2.5,4.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,3.5,12,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,4.5,40,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,5.5,150,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Oscar Allen,0.5,1.24,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Oscar Allen,1.5,2.15,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Oscar Allen,2.5,5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Oscar Allen,3.5,14,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Oscar Allen,4.5,50,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,0.5,1.4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,1.5,2.8,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,2.5,7.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,3.5,25,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,4.5,100,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,0.5,1.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,1.5,3.3,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,2.5,10,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,3.5,35,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,4.5,150,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Darling,0.5,1.57,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Darling,1.5,3.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Darling,2.5,11,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Darling,3.5,40,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,0.5,1.62,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,1.5,3.9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,2.5,12,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,3.5,50,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamie Cripps,0.5,1.67,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamie Cripps,1.5,4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamie Cripps,2.5,13,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jamie Cripps,3.5,55,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Williams,0.5,1.91,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Williams,1.5,5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Williams,2.5,19,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Jack Williams,3.5,90,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Ryan,0.5,1.91,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Ryan,1.5,5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Ryan,2.5,19,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Liam Ryan,3.5,90,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Alex Neal-Bullen,0.5,2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Alex Neal-Bullen,1.5,6,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Alex Neal-Bullen,2.5,23,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Alex Neal-Bullen,3.5,100,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,0.5,2.05,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,1.5,6.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,2.5,26,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,3.5,150,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Koltyn Tholstrup,0.5,2.05,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Koltyn Tholstrup,1.5,6.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Koltyn Tholstrup,2.5,26,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Koltyn Tholstrup,3.5,150,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Harley Reid,0.5,2.1,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Harley Reid,1.5,7.5,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Harley Reid,2.5,29,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,0.5,2.2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,1.5,9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,2.5,41,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tom Sparrow,0.5,2.2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tom Sparrow,1.5,9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tom Sparrow,2.5,41,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tyler Brockman,0.5,2.2,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tyler Brockman,1.5,9,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,West Coast Eagles,Melbourne Demons,Player Goals,Tyler Brockman,2.5,41,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Caleb Windsor,0.5,2.4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Caleb Windsor,1.5,12,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Caleb Windsor,2.5,67,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Tom Mcdonald,0.5,2.4,Bet365
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,NA,NA,Player Goals,Tom Mcdonald,1.5,12,Bet365
