match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,0.5,1.04,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,1.5,1.3,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,2.5,1.95,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,3.5,3.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,4.5,7.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,5.5,18,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,0.5,1.06,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,1.5,1.4,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,2.5,2.25,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,3.5,4.5,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,4.5,10,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,5.5,25,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,1.5,1.45,Bet365
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,2.5,2.45,Bet365
