match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,0.5,1.07,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,1.5,1.45,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,2.5,2.45,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,3.5,5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,4.5,12,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Mitch Georgiades,5.5,30,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,0.5,1.12,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,1.5,1.67,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,2.5,3.2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,3.5,7.5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,4.5,20,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Willie Rioli,5.5,70,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,0.5,1.19,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,1.5,2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,2.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,3.5,12,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,4.5,35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,5.5,125,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,0.5,1.19,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,1.5,2,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,2.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,3.5,12,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,4.5,35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,5.5,125,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,0.5,1.19,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,1.5,1.95,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,2.5,4.25,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,3.5,11,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,4.5,35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Sam Powell-Pepper,5.5,125,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,0.5,1.24,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,1.5,2.15,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,2.5,5,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,3.5,15,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,4.5,50,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,0.5,1.35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,1.5,2.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,2.5,7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,3.5,22,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,4.5,90,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,0.5,1.35,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,1.5,2.65,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,2.5,7,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,3.5,22,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,4.5,90,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,0.5,1.36,Bet365
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Port Adelaide Power,Essendon Bombers,Player Goals,Jason Horne-Francis,1.5,2.65,Bet365
