match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,0.5,1.06,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,1.5,1.42,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,2.5,2.33,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,3.5,4.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,4.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben King,5.5,30,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,0.5,1.09,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,1.5,1.55,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,2.5,2.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,3.5,6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,4.5,15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,5.5,45,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,0.5,1.15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,1.5,1.8,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,2.5,3.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,3.5,9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,4.5,25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,5.5,90,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,0.5,1.17,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,1.5,1.87,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,2.5,3.9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,3.5,10,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,4.5,30,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Long,5.5,100,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,0.5,1.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,1.5,2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,2.5,4.25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,3.5,12,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,4.5,35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,5.5,125,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,0.5,1.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,1.5,2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,2.5,4.25,Bet365
