match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Nick Larkey,0.5,1.07,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Daniel McStay,0.5,1.1300000000000001,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Nick Daicos,0.5,1.1300000000000001,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Tim Membrey,0.5,1.1300000000000001,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Paul Curtis,0.5,1.2,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jordan De Goey,0.5,1.22,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Lachie Schultz,0.5,1.27,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cooper Trembath,0.5,1.33,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jack Buller,0.5,1.33,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jack Darling,0.5,1.33,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Angus Anderson,0.5,1.47,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cameron Zurhaar,0.5,1.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Patrick Lipinski,0.5,1.77,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Spargo,0.5,2,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Matt Whitlock,0.5,2,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Beau McCreery,0.5,2.05,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Ned Long,0.5,2.05,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Zac Banch,0.5,2.1,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,NA,NA,Player Goals,Samuel Swadling,0.5,2.25,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Steele Sidebottom,0.5,2.25,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Colby McKercher,0.5,2.3499999999999996,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Cooper Harvey,0.5,2.3499999999999996,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Jy Simpkin,0.5,2.3499999999999996,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Dan Houston,0.5,2.5,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Finn O'Sullivan,0.5,2.55,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tristan Xerri,0.5,2.55,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Harry Sheezel,0.5,2.65,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Davies-Uniacke,0.5,2.65,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Darcy Cameron,0.5,2.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jack Crisp,0.5,2.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Jeremy Howe,0.5,2.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Scott Pendlebury,0.5,2.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Josh Daicos,0.5,3.1,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Brayden Maynard,0.5,3.6,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Dylan Stephens,0.5,3.6,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Edward Allan,0.5,3.6,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Liam Puncher,0.5,3.6,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Harry Perryman,0.5,3.7,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Aidan Corr,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Goals,Billy Frampton,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Caleb Daniel,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Charlie Comben,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke McDonald,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Luke Parker,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Riley Hardeman,0.5,3.9,Bet365
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,North Melbourne Kangaroos,Collingwood Magpies,Player Goals,Tom Blamires,0.5,3.9,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,0.5,1.07,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Higgins,0.5,1.1600000000000001,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Ryan,0.5,1.1600000000000001,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Cooper Sharman,0.5,1.2,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jack Whitlock,0.5,1.3,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Corey Durdin,0.5,1.3800000000000001,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,0.5,1.3800000000000001,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,0.5,1.3800000000000001,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Anthony Caminiti,0.5,1.53,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,0.5,1.53,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Henry,0.5,1.7,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mattaes Phillipou,0.5,1.87,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Max Hall,0.5,1.87,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Nasiah Wanganeen-Milera,0.5,1.87,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Berry,0.5,1.95,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Tom Cochrane,0.5,1.95,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Xavier Bamert,0.5,1.95,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Rowan Marshall,0.5,2,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Richards,0.5,2.05,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Mason Wood,0.5,2.1,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jack Lukosius,0.5,2.15,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jordon Sweet,0.5,2.15,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Zadow,0.5,2.15,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Hugo Garcia,0.5,2.25,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,0.5,2.3,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Campbell Lake,0.5,2.3499999999999996,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Bradley Hill,0.5,2.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jase Burgoyne,0.5,2.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam O'Connell,0.5,2.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Zak Butters,0.5,2.6,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Dante Visentini,0.5,2.8,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,0.5,2.8,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Jackson Mead,0.5,2.8,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Marcus Windhager,0.5,2.8,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Silvagni,0.5,2.9,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Kane Farrell,0.5,3.1,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Ollie Wines,0.5,3.3,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Ryan Byrnes,0.5,3.7,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Aliir Aliir,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Angus Hastie,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Callum Wilkie,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Josh Lai,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Lachie Jones,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Stocker,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Port Adelaide Power,St Kilda Saints,Player Goals,Logan Evans,0.5,4,Bet365
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Goals,Tobie Travaglia,0.5,4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,0.5,1.05,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,0.5,1.08,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jake Stringer,0.5,1.08,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,0.5,1.08,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,0.5,1.11,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,0.5,1.1600000000000001,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jack Martin,0.5,1.27,Bet365
