match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,0.5,1.12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,1.5,1.67,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,2.5,3.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,3.5,7.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,4.5,20,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Tom Papley,5.5,65,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,0.5,1.13,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,1.5,1.72,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,2.5,3.4,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,3.5,8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,4.5,22,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,5.5,75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,0.5,1.16,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,1.5,1.83,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,2.5,3.75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,3.5,9.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,4.5,28,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Will Hayward,5.5,100,Bet365
