match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Aaron Cadman,0.5,1.06,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Jesse Hogan,0.5,1.07,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Toby Greene,0.5,1.08,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Goals,Jake Stringer,0.5,1.1300000000000001,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Mitch McGovern,0.5,1.1400000000000001,Bet365
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Goals,Harry McKay,0.5,1.1700000000000002,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Port Adelaide Power,Collingwood Magpies,Player Goals,Mitch Georgiades,0.5,1.08,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,0.5,1.22,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,0.5,1.28,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tim Membrey,0.5,1.35,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Port Adelaide Power,Collingwood Magpies,Player Goals,Corey Durdin,0.5,1.36,Bet365
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Podhajski,0.5,1.42,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,0.5,1.02,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,0.5,1.1500000000000001,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,0.5,1.1500000000000001,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,0.5,1.22,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,0.5,1.24,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,0.5,1.3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,0.5,1.05,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,0.5,1.12,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,0.5,1.1900000000000002,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,0.5,1.24,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,0.5,1.28,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,0.5,1.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.1300000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.1900000000000002,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,0.5,1.1900000000000002,Bet365
