match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,0.5,1.08,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,1.5,1.52,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,2.5,2.65,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,3.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,4.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Logan Morris32,5.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,0.5,1.13,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,1.5,1.72,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,2.5,3.3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,3.5,8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,4.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Charlie Cameron422,5.5,67,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,0.5,1.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,1.5,1.83,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,2.5,3.7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,3.5,9.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,4.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jamie Elliott121,5.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,0.5,1.17,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,1.5,1.87,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,2.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,3.5,10,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,4.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Allen112,5.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Zac Bailey12,0.5,1.22,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Zac Bailey12,1.5,2.05,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Zac Bailey12,2.5,4.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Zac Bailey12,3.5,13,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Zac Bailey12,4.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Cam Rayner112,0.5,1.27,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Cam Rayner112,1.5,2.25,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Cam Rayner112,2.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Cam Rayner112,3.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Cam Rayner112,4.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Kai Lohmann212,0.5,1.27,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Kai Lohmann212,1.5,2.25,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Kai Lohmann212,2.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Kai Lohmann212,3.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Kai Lohmann212,4.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Tim Membrey014,0.5,1.32,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Tim Membrey014,1.5,2.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Tim Membrey014,2.5,6.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Tim Membrey014,3.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Tim Membrey014,4.5,67,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Daniel McStay102,0.5,1.38,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Daniel McStay102,1.5,2.75,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Daniel McStay102,2.5,7.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Daniel McStay102,3.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Daniel McStay102,4.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie Schultz221,0.5,1.45,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie Schultz221,1.5,3.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie Schultz221,2.5,9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie Schultz221,3.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lachie Schultz221,4.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Nick Daicos022,0.5,1.45,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Nick Daicos022,1.5,3.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Nick Daicos022,2.5,9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Nick Daicos022,3.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Nick Daicos022,4.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lincoln McCarthy01,0.5,1.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lincoln McCarthy01,1.5,3.25,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lincoln McCarthy01,2.5,9.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Lincoln McCarthy01,3.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jordan De Goey300,0.5,1.53,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jordan De Goey300,1.5,3.4,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jordan De Goey300,2.5,10,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jordan De Goey300,3.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Steene1,0.5,1.53,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Steene1,1.5,3.4,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Steene1,2.5,10,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Oscar Steene1,3.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Sam Draper00,0.5,1.77,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Sam Draper00,1.5,4.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Sam Draper00,2.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Sam Draper00,3.5,67,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Beau McCreery210,0.5,1.87,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Beau McCreery210,1.5,5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Beau McCreery210,2.5,19,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Beau McCreery210,3.5,81,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ty Gallop000,0.5,2,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ty Gallop000,1.5,5.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ty Gallop000,2.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ty Gallop000,3.5,101,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Cameron100,0.5,2.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Cameron100,1.5,7.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Cameron100,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jeremy Howe0,0.5,2.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jeremy Howe0,1.5,7.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jeremy Howe0,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Levi Ashcroft001,0.5,2.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Levi Ashcroft001,1.5,7,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Levi Ashcroft001,2.5,29,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Roan Steele120,0.5,2.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Roan Steele120,1.5,7.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Roan Steele120,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Bruce Reville020,0.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Bruce Reville020,1.5,8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Bruce Reville020,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Keidean Coleman001,0.5,2.15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Keidean Coleman001,1.5,8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Keidean Coleman001,2.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,0.5,2.35,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,1.5,11,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,2.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Fort100,0.5,2.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Fort100,1.5,15,Bet365
