match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,0.5,1.06,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,1.5,1.4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,2.5,2.25,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,3.5,4.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,4.5,10,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,5.5,25,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,0.5,1.14,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,1.5,1.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,2.5,3.4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,3.5,8.5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,4.5,22,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,5.5,80,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,0.5,1.17,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,1.5,1.91,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,2.5,4,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,3.5,11,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,4.5,30,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,5.5,100,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,0.5,1.22,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,1.5,2.1,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,2.5,4.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,3.5,13,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,4.5,40,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,0.5,1.22,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,1.5,2.1,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,2.5,4.75,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,3.5,13,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,4.5,40,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,0.5,1.24,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,1.5,2.15,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,2.5,5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,3.5,14,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,4.5,45,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,0.5,1.24,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,1.5,2.15,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,2.5,5,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,3.5,14,Bet365
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,4.5,45,Bet365
