match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,0.5,1.09,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,1.5,1.52,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,2.5,2.65,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,3.5,5.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,4.5,15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,5.5,40,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,0.5,1.15,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,1.5,1.8,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,2.5,3.6,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,3.5,9,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,4.5,25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,5.5,90,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,0.5,1.19,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,1.5,1.95,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,2.5,4.25,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,3.5,11,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,4.5,35,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,5.5,125,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,0.5,1.2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,1.5,2,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,2.5,4.5,Bet365
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,St Kilda Saints,Geelong Cats,Player Goals,Jack Higgins,3.5,12,Bet365
