match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,0.5,1.05,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,1.5,1.33,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,2.5,2.05,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,3.5,3.8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,4.5,8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Max King,5.5,20,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,0.5,1.12,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,1.5,1.67,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,2.5,3.1,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,3.5,7.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,4.5,20,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Tim Membrey,5.5,65,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,0.5,1.2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,1.5,2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,2.5,4.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,3.5,12,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,4.5,35,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Hayes,5.5,150,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,0.5,1.32,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,1.5,2.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,2.5,6.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,3.5,20,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,4.5,75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,0.5,1.32,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,1.5,2.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,2.5,6.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,3.5,20,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,4.5,75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,0.5,1.32,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,1.5,2.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,2.5,6.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,3.5,20,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,4.5,75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Darcy Wilson,0.5,1.36,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Darcy Wilson,1.5,2.7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Darcy Wilson,2.5,7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Darcy Wilson,3.5,22,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Darcy Wilson,4.5,90,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mitch Owens,0.5,1.36,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mitch Owens,1.5,2.7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mitch Owens,2.5,7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mitch Owens,3.5,22,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mitch Owens,4.5,90,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,0.5,1.4,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,1.5,2.85,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,2.5,7.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,3.5,25,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,4.5,100,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Henry,0.5,1.42,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Henry,1.5,2.9,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Henry,2.5,8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Henry,3.5,28,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Henry,4.5,125,Bet365
