match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,0.5,1.11,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,1.5,1.62,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,2.5,3,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,3.5,7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,4.5,18,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Aaron Naughton,5.5,60,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,0.5,1.11,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,1.5,1.62,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,2.5,3,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,3.5,7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,4.5,18,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jamarra Ugle-Hagan,5.5,60,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,0.5,1.13,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,1.5,1.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,2.5,3.3,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,3.5,8,Bet365
