match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,0.5,1.14,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,1.5,1.77,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,2.5,3.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,3.5,9,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,4.5,25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,5.5,90,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,0.5,1.14,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,1.5,1.77,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,2.5,3.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,3.5,8.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,4.5,25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,5.5,80,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,0.5,1.18,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,1.5,1.95,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,2.5,4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,3.5,11,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,4.5,30,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,5.5,125,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,0.5,1.22,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,1.5,2.1,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,2.5,4.75,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,3.5,14,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,4.5,45,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,0.5,1.22,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,1.5,2.1,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,2.5,4.75,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,3.5,14,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,4.5,45,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willie Rioli,0.5,1.25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willie Rioli,1.5,2.25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willie Rioli,2.5,5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willie Rioli,3.5,15,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willie Rioli,4.5,55,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,1.5,2.33,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,2.5,5.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,3.5,18,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,4.5,60,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,0.5,1.28,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,1.5,2.33,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,2.5,5.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,3.5,18,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Logan McDonald,4.5,60,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,0.5,1.28,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,1.5,2.33,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,2.5,5.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,3.5,18,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Luke Parker,4.5,60,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Dixon,0.5,1.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Dixon,1.5,2.8,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Dixon,2.5,7.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Dixon,3.5,25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Dixon,4.5,100,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,0.5,1.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,1.5,2.8,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,2.5,7.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,3.5,25,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,4.5,100,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,0.5,1.47,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,1.5,3.1,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,2.5,9,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,3.5,30,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,4.5,125,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,0.5,1.52,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,1.5,3.3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,2.5,10,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,3.5,35,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,0.5,1.52,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,1.5,3.3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,2.5,10,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,3.5,35,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,0.5,1.83,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,1.5,4.75,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,2.5,17,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,3.5,80,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,0.5,2,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,1.5,6,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,2.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,3.5,100,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Quinton Narkle,0.5,2,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Quinton Narkle,1.5,6,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Quinton Narkle,2.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Quinton Narkle,3.5,100,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,0.5,2.15,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,1.5,8.5,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,2.5,34,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Francis Evans,0.5,2.35,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Francis Evans,1.5,11,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Francis Evans,2.5,61,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Ryan Burton,0.5,2.35,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Ryan Burton,1.5,11,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Ryan Burton,2.5,61,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,0.5,2.35,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,1.5,11,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,2.5,61,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,0.5,2.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,1.5,12,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,2.5,61,Bet365
