match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,0.5,1.001,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,1.5,1.015,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,2.5,1.06,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,3.5,1.18,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,4.5,1.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,5.5,1.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,0.5,1.03,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,1.5,1.25,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,2.5,1.77,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,3.5,3,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,4.5,6,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,5.5,14,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,0.5,1.08,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,1.5,1.52,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,2.5,2.65,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,3.5,5.5,Bet365
