match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,0.5,1.1,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,1.5,1.6,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,2.5,2.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,3.5,6.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,4.5,17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,5.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,0.5,1.12,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,1.5,1.67,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,2.5,3.2,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,3.5,7.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,4.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,5.5,67,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,0.5,1.14,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,1.5,1.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,2.5,3.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,3.5,8.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,4.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,5.5,81,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,0.5,1.17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,1.5,1.87,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,2.5,3.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,3.5,10,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,4.5,29,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mitch McGovern,5.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,0.5,1.18,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,1.5,1.91,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,2.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,3.5,11,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,4.5,34,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,5.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,0.5,1.33,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,1.5,2.55,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,2.5,6.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,3.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,4.5,81,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,0.5,1.38,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,1.5,2.8,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,2.5,7.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,3.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,4.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brodie Kemp,0.5,1.47,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brodie Kemp,1.5,3.1,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brodie Kemp,2.5,9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brodie Kemp,3.5,29,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brodie Kemp,4.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Francis Evans,0.5,1.47,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Francis Evans,1.5,3.1,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Francis Evans,2.5,9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Francis Evans,3.5,29,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Francis Evans,4.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Oscar Steene,0.5,1.52,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Oscar Steene,1.5,3.3,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Oscar Steene,2.5,10,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Oscar Steene,3.5,34,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Ben Ainsworth,0.5,1.55,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Ben Ainsworth,1.5,3.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Ben Ainsworth,2.5,11,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Ben Ainsworth,3.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Zac Williams,0.5,1.65,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Zac Williams,1.5,3.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Zac Williams,2.5,13,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Zac Williams,3.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,0.5,1.8,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,1.5,4.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,2.5,17,Bet365
