match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,0.5,1.08,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,1.5,1.52,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,2.5,2.65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,3.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,4.5,14,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,0.5,1.28,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,1.5,2.33,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,2.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,3.5,18,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,4.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,0.5,1.28,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,1.5,2.33,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,2.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,3.5,18,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,4.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,0.5,1.28,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,1.5,2.33,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,2.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,3.5,18,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,4.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,0.5,1.35,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,1.5,2.65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,2.5,7,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,3.5,22,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,4.5,90,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,0.5,1.35,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,1.5,2.6,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,2.5,6.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,3.5,20,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,4.5,80,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,0.5,1.35,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,1.5,2.65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,2.5,7,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,3.5,22,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,4.5,90,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.42,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,1.5,2.9,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,2.5,8,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,3.5,25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,4.5,100,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,0.5,1.57,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,1.5,3.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,2.5,11,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,3.5,40,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,0.5,1.7,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,1.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,2.5,13,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,3.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,0.5,1.7,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,1.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,2.5,13,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,3.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,0.5,1.7,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,1.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,2.5,13,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,3.5,60,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,0.5,1.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,1.5,4.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,2.5,15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,3.5,65,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,0.5,1.91,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,1.5,5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,2.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,3.5,90,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,0.5,1.91,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,1.5,5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,2.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,3.5,90,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,1.91,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,2.5,19,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,3.5,90,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,0.5,2.05,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,1.5,6,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,2.5,23,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,3.5,125,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,0.5,2.15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,1.5,8,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,2.5,34,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,0.5,2.15,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,1.5,8,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,2.5,34,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,0.5,2.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,1.5,9.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,2.5,41,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Oleg Markov,0.5,2.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Oleg Markov,1.5,9.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Oleg Markov,2.5,41,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,0.5,2.3,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,1.5,10,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,2.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Billings,0.5,2.3,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Billings,1.5,10,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Jack Billings,2.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Alex Neal-Bullen,0.5,2.4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Alex Neal-Bullen,1.5,12,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Alex Neal-Bullen,2.5,61,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bailey Laurie,0.5,2.4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bailey Laurie,1.5,12,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bailey Laurie,2.5,61,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,0.5,2.4,Bet365
