match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,0.5,1.06,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,1.5,1.38,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,2.5,2.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,3.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,4.5,9.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,5.5,25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,0.5,1.14,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,1.5,1.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,2.5,3.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,3.5,8.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,4.5,22,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,5.5,80,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,0.5,1.18,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,1.5,1.95,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,2.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,3.5,11,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,4.5,35,Bet365
