match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,0.5,1.07,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,1.5,1.45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,2.5,2.45,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,3.5,5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,4.5,12,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Isaac Heeney,5.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,0.5,1.13,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,1.5,1.72,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,2.5,3.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,3.5,8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,4.5,22,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom Papley,5.5,80,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,0.5,1.13,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,1.5,1.72,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,2.5,3.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,3.5,8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,4.5,22,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Will Hayward,5.5,80,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,0.5,1.17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,1.5,1.91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,2.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,3.5,10,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,4.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Chad Warner,5.5,100,Bet365
