match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,0.5,1.025,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,1.5,1.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,2.5,1.65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,3.5,2.7,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,4.5,5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Jesse Hogan,5.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,0.5,1.08,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,1.5,1.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,2.5,2.6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,3.5,5.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,4.5,14,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Toby Greene,5.5,40,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,0.5,1.19,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,1.5,1.95,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,2.5,4.25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,3.5,11,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,4.5,35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,5.5,125,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,0.5,1.24,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,1.5,2.15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,2.5,5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,3.5,14,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,4.5,45,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,0.5,1.24,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,1.5,2.15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,2.5,5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,3.5,14,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,4.5,45,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,0.5,1.24,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,1.5,2.15,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,2.5,5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,3.5,14,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,4.5,45,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,1.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,2.5,6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,3.5,18,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,4.5,65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,0.5,1.28,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,1.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,2.5,6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,3.5,18,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,4.5,65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,0.5,1.28,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,1.5,2.35,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,2.5,6,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,3.5,18,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,4.5,65,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,0.5,1.4,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,1.5,2.85,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,2.5,8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,3.5,25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,4.5,100,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,0.5,1.42,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,1.5,2.9,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,2.5,8,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,3.5,25,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Aaron Cadman,4.5,100,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Brent Daniels,0.5,1.47,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Brent Daniels,1.5,3.2,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Brent Daniels,2.5,9.5,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Brent Daniels,3.5,30,Bet365
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,GWS Giants,Sydney Swans,Player Goals,Brent Daniels,4.5,150,Bet365
