match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,0.5,1.035,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,1.5,1.27,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,2.5,1.83,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,3.5,3.2,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,4.5,6.5,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Charlie Curnow,5.5,15,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,0.5,1.18,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,1.5,1.95,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,2.5,4,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,3.5,11,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,4.5,35,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,5.5,125,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,0.5,1.18,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,1.5,1.95,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,2.5,4,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,3.5,11,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,4.5,35,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,5.5,125,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Mitch McGovern,0.5,1.24,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Mitch McGovern,1.5,2.15,Bet365
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Goals,Mitch McGovern,2.5,5,Bet365
