match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,0.5,1.08,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,1.5,1.5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,2.5,2.55,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,3.5,5.5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,4.5,14,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,5.5,35,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,0.5,1.09,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,1.5,1.57,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,2.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,3.5,6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,4.5,16,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,5.5,45,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,0.5,1.11,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,1.5,1.62,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,2.5,3,Bet365
