match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,0.5,1.02,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,1.5,1.16,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,2.5,1.52,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,3.5,2.3,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,4.5,4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Mitch Georgiades32,5.5,8,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,0.5,1.08,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,1.5,1.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,2.5,2.6,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,3.5,5.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,4.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jake Waterman31,5.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,0.5,1.12,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,1.5,1.65,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,2.5,3.1,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,3.5,7.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,4.5,21,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Lukosius3,5.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,0.5,1.12,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,1.5,1.65,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,2.5,3.1,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,3.5,7.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,4.5,21,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jason Horne-Francis03,5.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,0.5,1.18,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,1.5,1.95,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,2.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,3.5,11,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,4.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Corey Durdin22,5.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Whitlock20,0.5,1.22,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Whitlock20,1.5,2.1,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Whitlock20,2.5,4.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Whitlock20,3.5,13,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Whitlock20,4.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Darcy Byrne-Jones11,0.5,1.27,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Darcy Byrne-Jones11,1.5,2.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Darcy Byrne-Jones11,2.5,5.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Darcy Byrne-Jones11,3.5,17,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Darcy Byrne-Jones11,4.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jobe Shanahan12,0.5,1.27,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jobe Shanahan12,1.5,2.3,Bet365
