match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,0.5,1.1,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,1.5,1.6,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,2.5,2.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,3.5,6.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,4.5,18,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Joe Daniher,5.5,50,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,0.5,1.14,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,1.5,1.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,2.5,3.4,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,3.5,8.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,4.5,22,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,5.5,80,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.18,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,1.5,1.95,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,2.5,4,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,3.5,11,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,4.5,35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,5.5,125,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.18,Bet365
