match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,0.5,1.09,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,1.5,1.55,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,2.5,2.75,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,3.5,6,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,4.5,16,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Kyle Langford,5.5,45,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,0.5,1.11,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,1.5,1.62,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,2.5,3,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,3.5,7,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,4.5,20,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Jake Stringer,5.5,60,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,0.5,1.17,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,1.5,1.87,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,2.5,3.9,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,3.5,10,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,4.5,30,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,5.5,100,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,0.5,1.17,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,1.5,1.87,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,2.5,3.9,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,3.5,10,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,4.5,30,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Jamie Elliott,5.5,100,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,0.5,1.2,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,1.5,2,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,2.5,4.5,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,3.5,12,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,4.5,35,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Player Goals,Harrison Jones,5.5,150,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,0.5,1.22,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,1.5,2.05,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,2.5,4.5,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,3.5,13,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,4.5,40,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,5.5,150,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Lachie Schultz,0.5,1.27,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Lachie Schultz,1.5,2.3,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Lachie Schultz,2.5,5.5,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Lachie Schultz,3.5,16,Bet365
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Collingwood Magpies,Essendon Bombers,Player Goals,Lachie Schultz,4.5,55,Bet365
