match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,0.5,1.16,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,1.5,1.83,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,2.5,3.75,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,3.5,10,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,4.5,30,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Greene,5.5,100,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,0.5,1.18,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,1.5,1.91,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,2.5,4,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,3.5,11,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,4.5,30,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,5.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Aaron Cadman,0.5,1.22,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Aaron Cadman,1.5,2.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Aaron Cadman,2.5,4.75,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Aaron Cadman,3.5,13,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Aaron Cadman,4.5,40,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,0.5,1.27,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,1.5,2.3,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,2.5,5.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,3.5,16,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,4.5,55,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Callum Brown,0.5,1.28,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Callum Brown,1.5,2.35,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Callum Brown,2.5,5.5,Bet365
